disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,MMR,upper,1,1,0.05,0.02,173.3392170738208,0.016487208537526894,2917.8628926692554
Diabetes mellitus,MNE,upper,1,1,0.05,0.02,11.48863611568784,0.028349789184726193,18688.353074408456
Diabetes mellitus,MNG,upper,1,1,0.05,0.02,9.911572384367483,0.0061036039611818,2545.6593486025968
Diabetes mellitus,MNP,upper,1,1,0.05,0.02,1.6140188007919751,0.036304143431083985,26315.334772953716
Diabetes mellitus,MOZ,upper,1,1,0.05,0.02,13.902612446980685,0.0076061704010267,293.7862379755622
Diabetes mellitus,MRT,upper,1,1,0.05,0.02,7.25629961717226,0.0068328656935104,1076.9220434600363
Diabetes mellitus,MUS,upper,1,1,0.05,0.02,31.7872119267584,0.038310306523802,25413.211276676047
Diabetes mellitus,MWI,upper,1,1,0.05,0.02,8.861714570575328,0.0074691072204010455,313.8845247584878
Diabetes mellitus,MYS,upper,1,1,0.05,0.02,699.1519030779443,0.0190695490128211,18818.053985257506
Diabetes mellitus,NAM,upper,1,1,0.05,0.02,4.97972329383074,0.0086347990575223,1529.2440096180007
Diabetes mellitus,NER,upper,1,1,0.05,0.02,10.187634193175606,0.0057235137600043,238.8302709724404
Diabetes mellitus,NGA,upper,1,1,0.05,0.02,195.61715501062287,0.0064910196291856,656.0490215001633
Diabetes mellitus,NIC,upper,1,1,0.05,0.02,20.40492241274574,0.01846278084110857,2657.0956453437702
Diabetes mellitus,NIU,upper,1,1,0.05,0.02,0.017937281784959146,0.05006010476777394,10591.336076145855
Diabetes mellitus,NLD,upper,1,1,0.05,0.02,571.4813523164528,0.019803951570672,32904.169924884525
Diabetes mellitus,NOR,upper,1,1,0.05,0.02,268.23728622858323,0.0265490596013183,44298.421914209466
Diabetes mellitus,NPL,upper,1,1,0.05,0.02,67.86247069789322,0.0127776014377629,2018.4860996736256
Diabetes mellitus,NRU,upper,1,1,0.05,0.02,0.0861141780988538,0.020211726108634354,7860.163652292554
Diabetes mellitus,NZL,upper,1,1,0.05,0.02,117.60882272618264,0.0153892451781148,22281.65393857886
Diabetes mellitus,OMN,upper,1,1,0.05,0.02,101.42517188279898,0.0215620766127286,16522.366879579986
Diabetes mellitus,PAK,upper,1,1,0.05,0.02,731.8789744305564,0.0166853617741544,2597.8981712356403
Diabetes mellitus,PAN,upper,1,1,0.05,0.02,94.1500088382308,0.0206765861486809,18254.642637033
Diabetes mellitus,PER,upper,1,1,0.05,0.02,126.8474766414242,0.0099099029793783,3417.010979187295
Diabetes mellitus,PHL,upper,1,1,0.05,0.02,605.0551379286644,0.0129148147559647,4692.905870204274
Diabetes mellitus,PLW,upper,1,1,0.05,0.02,0.319583414812108,0.04492420725288985,17497.59511119866
Diabetes mellitus,PNG,upper,1,1,0.05,0.02,27.901888208620846,0.020679458727375588,2406.646263821827
Diabetes mellitus,POL,upper,1,1,0.05,0.02,1500.7745067091105,0.0304967274423383,41729.64763486469
Diabetes mellitus,PRI,upper,1,1,0.05,0.02,92.29435527165788,0.04148922079547388,33566.17865954664
Diabetes mellitus,PRK,upper,1,1,0.05,0.02,24.00812715769582,0.016767468234259883,902.9926564067472
Diabetes mellitus,PRT,upper,1,1,0.05,0.02,316.4002989082574,0.0315362366215391,32588.55705802936
Diabetes mellitus,PRY,upper,1,1,0.05,0.02,45.66041695467352,0.0147896589208448,5543.791144347754
Diabetes mellitus,PSE,upper,1,1,0.05,0.02,14.022248269959729,0.015118873739133896,2012.474677467254
Diabetes mellitus,QAT,upper,1,1,0.05,0.02,74.56039004937979,0.0103231140802455,21629.30253145318
Diabetes mellitus,ROU,upper,1,1,0.05,0.02,473.6951730829261,0.02092444874952785,26631.244531760196
Diabetes mellitus,RUS,upper,1,1,0.05,0.02,1130.0768467436528,0.0122779558137767,8006.280570855745
Diabetes mellitus,RWA,upper,1,1,0.05,0.02,12.688148596415806,0.007020895317595,706.6643560296527
Diabetes mellitus,SAU,upper,1,1,0.05,0.02,913.8616374215368,0.0191771679538771,22524.363770999167
Diabetes mellitus,SDN,upper,1,1,0.05,0.02,88.15963565370599,0.0167704135293961,1425.5807183176962
Diabetes mellitus,SEN,upper,1,1,0.05,0.02,39.34127229189082,0.0120980350950072,1605.7142834535307
Diabetes mellitus,SGP,upper,1,1,0.05,0.02,281.9916116742877,0.0151282146178953,44832.01618693642
Diabetes mellitus,SLB,upper,1,1,0.05,0.02,1.1135939061677582,0.02046121503167433,1145.080175760649
Diabetes mellitus,SLE,upper,1,1,0.05,0.02,1.3771654052258415,0.0037461125199787,131.34149346787405
Diabetes mellitus,SLV,upper,1,1,0.05,0.02,41.7627787976699,0.0256057899425641,6129.23378080211
Diabetes mellitus,SMR,upper,1,1,0.05,0.02,1.3521786972039909,0.02376344701678392,39518.75140315237
Diabetes mellitus,SOM,upper,1,1,0.05,0.02,4.347100567266834,0.006117169814064893,176.24168848763622
Diabetes mellitus,SRB,upper,1,1,0.05,0.02,151.36985350506652,0.0314796017815306,19039.59563365345
Diabetes mellitus,SSD,upper,1,1,0.05,0.02,4.655742262681864,0.006499965364658549,302.18178200822376
Diabetes mellitus,STP,upper,1,1,0.05,0.02,0.3050008147096758,0.009259879632724725,1015.0164335606103
Diabetes mellitus,SUR,upper,1,1,0.05,0.02,6.981913330724375,0.0352504546554103,10841.096403391026
Diabetes mellitus,SVK,upper,1,1,0.05,0.02,131.7655933594544,0.0226739619774372,24930.212023369902
Diabetes mellitus,SVN,upper,1,1,0.05,0.02,72.42506357315055,0.0253232446560658,35761.619866482324
Diabetes mellitus,SWE,upper,1,1,0.05,0.02,351.4894783328179,0.020689142748047,32550.42095323849
Diabetes mellitus,SWZ,upper,1,1,0.05,0.02,3.481541849052733,0.0117704048642349,2465.0183128500903
Diabetes mellitus,SYC,upper,1,1,0.05,0.02,2.988327720245862,0.02995667956696894,28997.833047425334
Diabetes mellitus,SYR,upper,1,1,0.05,0.02,35.87301217002892,0.01993158228016423,1303.1457862856314
Diabetes mellitus,TCD,upper,1,1,0.05,0.02,4.064610574007555,0.006184767027648442,163.74550323611322
Diabetes mellitus,TGO,upper,1,1,0.05,0.02,6.890181098412945,0.0075895953537883,589.1992106631834
Diabetes mellitus,THA,upper,1,1,0.05,0.02,909.4851981143394,0.0219532696791317,13146.659101641852
Diabetes mellitus,TJK,upper,1,1,0.05,0.02,39.54294343453043,0.0196067665227862,3098.7485509819107
Diabetes mellitus,TKL,upper,1,1,0.05,0.02,0.008126556831128458,0.029439622750631944,5514.957569285951
Diabetes mellitus,TKM,upper,1,1,0.05,0.02,36.24164729326718,0.014275545828602533,5126.053772148938
Diabetes mellitus,TLS,upper,1,1,0.05,0.02,1.4865168027088533,0.010954174828634734,882.2523497501294
Diabetes mellitus,TON,upper,1,1,0.05,0.02,0.4975702803155449,0.024550406721961494,4128.890088337842
Diabetes mellitus,TTO,upper,1,1,0.05,0.02,27.575462588569042,0.0382856505856403,19775.656113503162
Diabetes mellitus,TUN,upper,1,1,0.05,0.02,108.32541014180455,0.0326131813590228,8339.385743288354
Diabetes mellitus,TUR,upper,1,1,0.05,0.02,1364.8088976025474,0.0134053391842141,14926.89173900452
Diabetes mellitus,TUV,upper,1,1,0.05,0.02,0.07842159856826982,0.029953974479656312,5653.019094650747
Diabetes mellitus,TWN,upper,1,1,0.05,0.02,924.5914060846804,0.022592671452028697,39167.78393416178
Diabetes mellitus,TZA,upper,1,1,0.05,0.02,55.98166795463717,0.0060871156667175,609.2051552977152
Diabetes mellitus,UGA,upper,1,1,0.05,0.02,37.821650101135376,0.0071867785020915,563.4370843450941
Diabetes mellitus,UKR,upper,1,1,0.05,0.02,22.108906547132165,0.0076066884864046,560.3311843804928
Diabetes mellitus,URY,upper,1,1,0.05,0.02,26.75725864846076,0.0128612397389879,7462.140176051928
Diabetes mellitus,USA,upper,1,1,0.05,0.02,22191.29758462231,0.0356939953154957,62110.05926376369
Diabetes mellitus,UZB,upper,1,1,0.05,0.02,274.25410062901165,0.0209439802440088,7066.698225196745
Diabetes mellitus,VCT,upper,1,1,0.05,0.02,1.396120310878402,0.032938959919305295,12466.00978830707
Diabetes mellitus,VEN,upper,1,1,0.05,0.02,217.5959980176566,0.022592175547383055,6375.50588059021
Diabetes mellitus,VIR,upper,1,1,0.05,0.02,4.954796041700347,0.035748649043274225,51115.831365793085
Diabetes mellitus,VNM,upper,1,1,0.05,0.02,1127.0249149090605,0.0223792085375542,10705.0561340535
Diabetes mellitus,VUT,upper,1,1,0.05,0.02,0.6400610097588683,0.021584138300319862,1498.0016194484976
Diabetes mellitus,WSM,upper,1,1,0.05,0.02,0.9882393635812784,0.025032790426147207,4252.564624425284
Diabetes mellitus,YEM,upper,1,1,0.05,0.02,24.382991821155723,0.009251270795421365,619.1597286665013
Diabetes mellitus,ZAF,upper,1,1,0.05,0.02,246.6139461681328,0.0125275942107261,3609.305059369827
Diabetes mellitus,ZMB,upper,1,1,0.05,0.02,13.309358836918436,0.0060691150860906,473.9072477573626
Diabetes mellitus,ZWE,upper,1,1,0.05,0.02,11.794132742328484,0.0080206737674927,611.8583898420537
Diabetes mellitus,AFG,val,1,1,0.05,0.02,19.165919187762167,0.010716349646063035,366.3666031545713
Diabetes mellitus,AGO,val,1,1,0.05,0.02,25.769536299449296,0.0052030191060253,485.3522976509408
Diabetes mellitus,ALB,val,1,1,0.05,0.02,16.412373200749975,0.0122977139853573,6091.346755655672
Diabetes mellitus,AND,val,1,1,0.05,0.02,2.237939027040629,0.018791638534740782,28843.868853343905
Diabetes mellitus,ARE,val,1,1,0.05,0.02,447.3318575821192,0.020884996321494678,42586.793637291215
Diabetes mellitus,ARG,val,1,1,0.05,0.02,281.1903532615455,0.0122645591318707,5568.441741087063
Diabetes mellitus,ARM,val,1,1,0.05,0.02,45.08395527150056,0.0298318464282717,15418.906598090583
Diabetes mellitus,ASM,val,1,1,0.05,0.02,0.9739261128223299,0.04134941004184088,17887.535598263737
Diabetes mellitus,ATG,val,1,1,0.05,0.02,1.5022523181993594,0.024623084767437194,14137.10275535832
Diabetes mellitus,AUS,val,1,1,0.05,0.02,543.7551464759192,0.0133627169220294,18548.043731300084
Diabetes mellitus,AUT,val,1,1,0.05,0.02,275.1783904360126,0.0205822193902777,30040.921163189905
Diabetes mellitus,AZE,val,1,1,0.05,0.02,63.40319386467934,0.0167868058157913,5860.06882573076
Diabetes mellitus,BDI,val,1,1,0.05,0.02,0.8595156601686201,0.0033736282762017,47.27960008890384
Diabetes mellitus,BEL,val,1,1,0.05,0.02,380.71050372223175,0.0238360913355454,31768.79546525947
Diabetes mellitus,BEN,val,1,1,0.05,0.02,12.909519586283617,0.0062446072408341,722.9997904373254
Diabetes mellitus,BFA,val,1,1,0.05,0.02,17.37055916240505,0.0073577900585028,551.6599152793704
Diabetes mellitus,BGD,val,1,1,0.05,0.02,678.661727713976,0.0124258630143865,3722.733614743074
Diabetes mellitus,BGR,val,1,1,0.05,0.02,115.63574484802164,0.0213112737283327,18798.318511528672
Diabetes mellitus,BHR,val,1,1,0.05,0.02,37.87501306134848,0.0163750431924102,18217.456847497702
Diabetes mellitus,BHS,val,1,1,0.05,0.02,6.618845411571745,0.0202868200312558,15190.224660779146
Diabetes mellitus,BIH,val,1,1,0.05,0.02,70.27946412346934,0.0424494362778324,23324.916806657948
Diabetes mellitus,BLR,val,1,1,0.05,0.02,32.921542733049655,0.007858137385079,3623.237821017824
Diabetes mellitus,BLZ,val,1,1,0.05,0.02,1.0624331104851563,0.0156833514505764,2153.3514485613828
Diabetes mellitus,BMU,val,1,1,0.05,0.02,4.173607197292461,0.02229354251367086,71161.95255133636
Diabetes mellitus,BOL,val,1,1,0.05,0.02,47.01419123051446,0.0140292576668792,3383.926818952116
Diabetes mellitus,BRA,val,1,1,0.05,0.02,1046.6722487011916,0.0143306282025013,4654.11764289412
Diabetes mellitus,BRB,val,1,1,0.05,0.02,3.2393639785109336,0.0336113590311289,11311.2029967551
Diabetes mellitus,BRN,val,1,1,0.05,0.02,19.72496367928278,0.0262147199813464,41457.52260126568
Diabetes mellitus,BTN,val,1,1,0.05,0.02,4.8919201968056285,0.0130440592673923,5709.840263696967
Diabetes mellitus,BWA,val,1,1,0.05,0.02,12.155223777620895,0.0098870125360579,4105.621582706725
Diabetes mellitus,CAF,val,1,1,0.05,0.02,1.5546360988515282,0.008640117826614266,236.2235400026579
Diabetes mellitus,CAN,val,1,1,0.05,0.02,835.3898651532808,0.0161847012828127,19875.546794459227
Diabetes mellitus,CHE,val,1,1,0.05,0.02,357.5750139840579,0.0206529631165589,38321.246832067445
Diabetes mellitus,CHL,val,1,1,0.05,0.02,243.60993274949115,0.017829733688427,12304.787374126332
Diabetes mellitus,CHN,val,1,1,0.05,0.02,12518.954847217665,0.0127688870018047,8651.83804885032
Diabetes mellitus,CIV,val,1,1,0.05,0.02,64.74329457498715,0.0072919808947516,1697.0854549345374
Diabetes mellitus,CMR,val,1,1,0.05,0.02,20.468567664678663,0.0048863747481761,538.297075410535
Diabetes mellitus,COD,val,1,1,0.05,0.02,40.46037353235841,0.0082671759081187,290.97859356096507
Diabetes mellitus,COG,val,1,1,0.05,0.02,2.402467721103325,0.0068963998510852,301.92497510695654
Diabetes mellitus,COK,val,1,1,0.05,0.02,0.39760639735101105,0.0370378781526053,22822.467181068747
Diabetes mellitus,COL,val,1,1,0.05,0.02,461.19283977735984,0.0195450906108613,8525.453457874377
Diabetes mellitus,COM,val,1,1,0.05,0.02,0.5341332993386902,0.0057489764200686,457.90715038784623
Diabetes mellitus,CPV,val,1,1,0.05,0.02,2.0099809247171163,0.0159762850903413,3203.1105817841985
Diabetes mellitus,CRI,val,1,1,0.05,0.02,103.63603670853088,0.0280557409802938,18707.142615662306
Diabetes mellitus,CUB,val,1,1,0.05,0.02,129.05129546766855,0.02631546220071232,11843.80759135616
Diabetes mellitus,CYP,val,1,1,0.05,0.02,29.3306090352136,0.0203706428964341,22656.78144758589
Diabetes mellitus,CZE,val,1,1,0.05,0.02,561.2365464801409,0.0383070320092539,52596.43999378398
Diabetes mellitus,DEU,val,1,1,0.05,0.02,4255.036340853411,0.0354851931084317,51631.66042709708
Diabetes mellitus,DJI,val,1,1,0.05,0.02,2.959644153031769,0.009451946430208,2551.6112276378963
Diabetes mellitus,DMA,val,1,1,0.05,0.02,0.6333618602087193,0.030433173688487195,8738.669615932875
Diabetes mellitus,DNK,val,1,1,0.05,0.02,197.84127500949995,0.0194394722304403,32660.122269192136
Diabetes mellitus,DOM,val,1,1,0.05,0.02,128.1845063043805,0.0133677550654751,10664.75038868644
Diabetes mellitus,DZA,val,1,1,0.05,0.02,249.09251057393365,0.017978495604285036,4712.626273131077
Diabetes mellitus,ECU,val,1,1,0.05,0.02,64.26717346124997,0.0133505341887129,3103.900009686393
Diabetes mellitus,EGY,val,1,1,0.05,0.02,707.8405379529753,0.01203105725551254,5411.295874203872
Diabetes mellitus,ERI,val,1,1,0.05,0.02,2.0464864072840174,0.005892733426401839,434.99844321890953
Diabetes mellitus,ESP,val,1,1,0.05,0.02,1306.3451873754573,0.024539877260108,28653.28807824177
Diabetes mellitus,EST,val,1,1,0.05,0.02,21.726876680518792,0.0123908332142011,17410.823867677704
Diabetes mellitus,ETH,val,1,1,0.05,0.02,88.5356372581603,0.0041303888534771,552.6674203283806
Diabetes mellitus,FIN,val,1,1,0.05,0.02,209.1086152234365,0.0280168258672767,37667.366145995264
Diabetes mellitus,FJI,val,1,1,0.05,0.02,13.456690972700066,0.0414618919309004,13556.974537282904
Diabetes mellitus,FRA,val,1,1,0.05,0.02,1046.2519283415586,0.013127877041786,15630.265738614196
Diabetes mellitus,FSM,val,1,1,0.05,0.02,0.25810688610979426,0.0245324898674223,1991.9770037626308
Diabetes mellitus,GAB,val,1,1,0.05,0.02,9.363058177292572,0.0091100445008363,3111.5755265033104
Diabetes mellitus,GBR,val,1,1,0.05,0.02,2436.642156779628,0.0292162037218884,34147.84312270229
Diabetes mellitus,GEO,val,1,1,0.05,0.02,67.07049410332182,0.0305967600502165,17803.7720458783
Diabetes mellitus,GHA,val,1,1,0.05,0.02,63.29822420215485,0.007640298736599,1528.5191337439098
Diabetes mellitus,GIN,val,1,1,0.05,0.02,13.008214556287964,0.0057858879937225,674.3174343266321
Diabetes mellitus,GMB,val,1,1,0.05,0.02,1.4601970764707832,0.005828874583507,404.9481797172809
Diabetes mellitus,GNB,val,1,1,0.05,0.02,1.045092875226978,0.0063174658653826,381.6393126103087
Diabetes mellitus,GNQ,val,1,1,0.05,0.02,2.370683119181591,0.007523211644327228,1123.5297374958802
Diabetes mellitus,GRC,val,1,1,0.05,0.02,145.89443423198554,0.0188635549822902,15012.14862772545
Diabetes mellitus,GRD,val,1,1,0.05,0.02,1.4378000307723047,0.02576902000473277,12439.611837818087
Diabetes mellitus,GRL,val,1,1,0.05,0.02,1.2332640962025425,0.014278019382315037,22027.191751196
Diabetes mellitus,GTM,val,1,1,0.05,0.02,80.98881009244901,0.014961765560088,3575.882233232701
Diabetes mellitus,GUM,val,1,1,0.05,0.02,4.522145145718609,0.021807715363391527,24577.181714091614
Diabetes mellitus,GUY,val,1,1,0.05,0.02,38.88297879330668,0.02387216449952487,47308.40041237462
Diabetes mellitus,HND,val,1,1,0.05,0.02,30.678197823969285,0.0156663223856522,2546.9502019918555
Diabetes mellitus,HRV,val,1,1,0.05,0.02,126.83736509196054,0.0331255360455072,33841.26015319165
Diabetes mellitus,HTI,val,1,1,0.05,0.02,13.709308398401834,0.01570151012266532,1032.7596970354984
Diabetes mellitus,HUN,val,1,1,0.05,0.02,249.3862699291828,0.0213882025000721,27386.807966454813
Diabetes mellitus,IDN,val,1,1,0.05,0.02,1526.7440292369386,0.0104396863296124,4971.913495107605
Diabetes mellitus,IND,val,1,1,0.05,0.02,12129.696372555363,0.0240947347874872,7890.099438801135
Diabetes mellitus,IRL,val,1,1,0.05,0.02,886.4166723668278,0.022832241119773,165547.9580093805
Diabetes mellitus,IRN,val,1,1,0.05,0.02,523.9037759192267,0.016461545382316447,5510.646679845522
Diabetes mellitus,IRQ,val,1,1,0.05,0.02,253.6294878135459,0.0181037905722539,4574.0955855830525
Diabetes mellitus,ISL,val,1,1,0.05,0.02,12.46496457183807,0.017885263048761,34258.52568871257
Diabetes mellitus,ISR,val,1,1,0.05,0.02,195.4040440241552,0.0136959952725966,18318.93986233043
Diabetes mellitus,ITA,val,1,1,0.05,0.02,1230.0310570706831,0.0204709788960395,21234.045032098715
Diabetes mellitus,JAM,val,1,1,0.05,0.02,14.890744381437113,0.0217989167933977,4926.256801806844
Diabetes mellitus,JOR,val,1,1,0.05,0.02,60.32362014162233,0.0190305033054761,5308.9319278484645
Diabetes mellitus,JPN,val,1,1,0.05,0.02,2081.0977447427413,0.0161423827399475,17814.51300374414
Diabetes mellitus,KAZ,val,1,1,0.05,0.02,252.14753320647137,0.0152054790855311,11733.480189720976
Diabetes mellitus,KEN,val,1,1,0.05,0.02,40.62481040873746,0.003665646078957,557.4578973455275
Diabetes mellitus,KGZ,val,1,1,0.05,0.02,13.08748436951296,0.0114406236836744,1663.7197259900795
Diabetes mellitus,KHM,val,1,1,0.05,0.02,55.58438066333271,0.0137895002033227,2842.075994850481
Diabetes mellitus,KIR,val,1,1,0.05,0.02,0.20508149174516535,0.023694255962711987,1383.0291212847087
Diabetes mellitus,KNA,val,1,1,0.05,0.02,0.9353466357852966,0.024466106664798388,16750.118977575345
Diabetes mellitus,KOR,val,1,1,0.05,0.02,1497.5280322870822,0.0203673389127096,29905.9999918686
Diabetes mellitus,KWT,val,1,1,0.05,0.02,68.93815070594636,0.0139563905754625,14014.710862971962
Diabetes mellitus,LAO,val,1,1,0.05,0.02,34.6765456151824,0.0124296547637829,4061.252308202543
Diabetes mellitus,LBN,val,1,1,0.05,0.02,8.372806742308933,0.0188116796805556,1308.5892288231712
Diabetes mellitus,LBR,val,1,1,0.05,0.02,1.6170336941922436,0.00764574093944153,226.92189151975995
Diabetes mellitus,LBY,val,1,1,0.05,0.02,218.04528339061923,0.021286769977463912,27844.172037132044
Diabetes mellitus,LCA,val,1,1,0.05,0.02,2.0220249717897403,0.03261590284555548,10822.965517652057
Diabetes mellitus,LKA,val,1,1,0.05,0.02,435.3585796928959,0.0446061128435356,19814.85963880965
Diabetes mellitus,LSO,val,1,1,0.05,0.02,1.1898868923103834,0.0100418498039264,493.2910936916887
Diabetes mellitus,LTU,val,1,1,0.05,0.02,31.147231059209016,0.0083117150892976,13014.547961130284
Diabetes mellitus,LUX,val,1,1,0.05,0.02,65.22815844070944,0.0273069323436963,91215.09469955172
Diabetes mellitus,LVA,val,1,1,0.05,0.02,24.86754367609319,0.0126770723306693,14979.0269403297
Diabetes mellitus,MAR,val,1,1,0.05,0.02,270.8142543201851,0.0301439047765326,6419.757540861605
Diabetes mellitus,MCO,val,1,1,0.05,0.02,6.202741850904783,0.022586259502297087,144927.37040541242
Diabetes mellitus,MDA,val,1,1,0.05,0.02,20.445922663612464,0.0167746403151689,5459.199443571589
Diabetes mellitus,MDG,val,1,1,0.05,0.02,7.579620732758713,0.0048592276379094,188.22539185832096
Diabetes mellitus,MDV,val,1,1,0.05,0.02,5.117935497334522,0.0153969062239847,9369.203363040046
Diabetes mellitus,MEX,val,1,1,0.05,0.02,1322.9304461954653,0.020067429366719,9160.312849196249
Diabetes mellitus,MHL,val,1,1,0.05,0.02,0.26501731474342544,0.035597384333790415,3906.802459981639
Diabetes mellitus,MKD,val,1,1,0.05,0.02,38.21206577850814,0.0347078299456376,19124.927083346152
Diabetes mellitus,MLI,val,1,1,0.05,0.02,11.130680790848356,0.005357095920165,356.5826677811044
Diabetes mellitus,MLT,val,1,1,0.05,0.02,32.54950274230483,0.0300411297229948,73709.91147454141
