disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,FSM,lower,1,1,0.11,0.0,0.39421020015316316,0.02735736345516378,3042.3693541158523
Diabetes mellitus,GAB,lower,1,1,0.11,0.0,20.58718991575013,0.0144706885144736,6901.5890373291095
Diabetes mellitus,GBR,lower,1,1,0.11,0.0,6152.691004068937,0.0536184686166492,86370.38240987547
Diabetes mellitus,GEO,lower,1,1,0.11,0.0,167.62686987941314,0.0537202739271162,44411.75634085604
Diabetes mellitus,GHA,lower,1,1,0.11,0.0,145.63900308580227,0.0121679106784169,3546.296102585834
Diabetes mellitus,GIN,lower,1,1,0.11,0.0,33.03527314003751,0.0099180583683871,1730.755712816085
Diabetes mellitus,GMB,lower,1,1,0.11,0.0,3.648067269094181,0.010128703558852,1022.8509482726066
Diabetes mellitus,GNB,lower,1,1,0.11,0.0,2.4033204838267017,0.0101249291161416,885.8915084789273
Diabetes mellitus,GNQ,lower,1,1,0.11,0.0,10.471306147604784,0.027358826959952134,4962.629376210435
Diabetes mellitus,GRC,lower,1,1,0.11,0.0,361.8759120794134,0.0345795515545213,37145.883734630384
Diabetes mellitus,GRD,lower,1,1,0.11,0.0,2.1573409281662053,0.027356146454854575,18664.894843761605
Diabetes mellitus,GRL,lower,1,1,0.11,0.0,3.300187523040036,0.02735193338373618,58944.279338663815
Diabetes mellitus,GTM,lower,1,1,0.11,0.0,190.5584883013348,0.0250293742308646,8472.928311093428
Diabetes mellitus,GUM,lower,1,1,0.11,0.0,7.923607507348164,0.02735433493364904,43063.61275958735
Diabetes mellitus,GUY,lower,1,1,0.11,0.0,63.746537704004275,0.02737320244185531,77559.52052775492
Diabetes mellitus,HND,lower,1,1,0.11,0.0,73.71803476321492,0.0266145666980277,6156.904977261244
Diabetes mellitus,HRV,lower,1,1,0.11,0.0,348.0926840800736,0.0649128576461204,92578.92411160722
Diabetes mellitus,HTI,lower,1,1,0.11,0.0,32.68197232849918,0.02750819100257413,2462.0223258167393
Diabetes mellitus,HUN,lower,1,1,0.11,0.0,649.1734952545175,0.0392993631291142,71148.89430556326
Diabetes mellitus,IDN,lower,1,1,0.11,0.0,3572.519494627364,0.0169635583488151,11677.391246337618
Diabetes mellitus,IND,lower,1,1,0.11,0.0,34522.931722432964,0.0465934192956879,22534.69494477744
Diabetes mellitus,IRL,lower,1,1,0.11,0.0,2347.472406634915,0.0397274367234875,439626.91559829074
Diabetes mellitus,IRN,lower,1,1,0.11,0.0,1216.9370340221335,0.028035566816132996,12800.270415296505
Diabetes mellitus,IRQ,lower,1,1,0.11,0.0,594.3664286683577,0.0296090802653397,10817.529549708115
Diabetes mellitus,ISL,lower,1,1,0.11,0.0,32.0202141988432,0.0323453314506715,88191.83371693354
Diabetes mellitus,ISR,lower,1,1,0.11,0.0,428.4344417884823,0.0212475329418112,40419.60012356939
Diabetes mellitus,ITA,lower,1,1,0.11,0.0,2993.8626333878105,0.036777220325685,51610.07294122504
Diabetes mellitus,JAM,lower,1,1,0.11,0.0,33.000598939336776,0.0355358433758683,10925.891407061112
Diabetes mellitus,JOR,lower,1,1,0.11,0.0,157.36596483374353,0.0359621884260743,13897.5838476865
Diabetes mellitus,JPN,lower,1,1,0.11,0.0,5108.9502427293655,0.0293410312311456,43616.24901473098
Diabetes mellitus,KAZ,lower,1,1,0.11,0.0,657.8761626704695,0.0284150328715225,30745.09435474904
Diabetes mellitus,KEN,lower,1,1,0.11,0.0,90.03816978337058,0.0056605903341216,1246.3633414529654
Diabetes mellitus,KGZ,lower,1,1,0.11,0.0,34.72301020360887,0.0213741004308151,4439.675124519941
Diabetes mellitus,KHM,lower,1,1,0.11,0.0,145.27735048308438,0.0243979827885389,7464.783681563974
Diabetes mellitus,KIR,lower,1,1,0.11,0.0,0.32901110712559195,0.027359151194168218,2218.7782753923084
Diabetes mellitus,KNA,lower,1,1,0.11,0.0,1.4525744134734242,0.027354326401099433,26012.596099235416
Diabetes mellitus,KOR,lower,1,1,0.11,0.0,3534.2827970813178,0.0345400320440209,70529.83539016524
Diabetes mellitus,KWT,lower,1,1,0.11,0.0,153.46845133848595,0.0230995960635973,31340.95783228048
Diabetes mellitus,LAO,lower,1,1,0.11,0.0,90.7835767243323,0.0222837087070878,10685.941887264038
Diabetes mellitus,LBN,lower,1,1,0.11,0.0,19.4385115375124,0.0370216219527207,3031.281298423766
Diabetes mellitus,LBR,lower,1,1,0.11,0.0,7.817339371665033,0.02737471853666492,1097.0243718477163
Diabetes mellitus,LBY,lower,1,1,0.11,0.0,447.222037317235,0.02740753504977158,57109.81552057704
Diabetes mellitus,LCA,lower,1,1,0.11,0.0,2.3354933607859247,0.027358359327005997,12500.793241926604
Diabetes mellitus,LKA,lower,1,1,0.11,0.0,1151.043939599256,0.0837214763099361,52436.777311962585
Diabetes mellitus,LSO,lower,1,1,0.11,0.0,2.4291980783705065,0.0153710212698514,1010.8287685428216
Diabetes mellitus,LTU,lower,1,1,0.11,0.0,75.64856603767377,0.0143725696735077,31458.47728734366
Diabetes mellitus,LUX,lower,1,1,0.11,0.0,175.27823291726318,0.0527419536210467,246178.23344710024
Diabetes mellitus,LVA,lower,1,1,0.11,0.0,61.07108227537504,0.0222333480580667,36616.36202122546
Diabetes mellitus,MAR,lower,1,1,0.11,0.0,739.1056408768193,0.0587928052176351,17595.249853883302
Diabetes mellitus,MCO,lower,1,1,0.11,0.0,10.492777771461418,0.027351970206295328,245164.2720621118
Diabetes mellitus,MDA,lower,1,1,0.11,0.0,52.412156731547086,0.0305373401821578,13959.68507278158
Diabetes mellitus,MDG,lower,1,1,0.11,0.0,17.80127185453968,0.0080634455346542,446.6706014875917
Diabetes mellitus,MDV,lower,1,1,0.11,0.0,13.571093106368552,0.0278812649362281,24865.824138496348
Diabetes mellitus,MEX,lower,1,1,0.11,0.0,3151.424644646137,0.0347695675394245,21901.10542124405
Diabetes mellitus,MHL,lower,1,1,0.11,0.0,0.28443463187315465,0.02735523320827781,4193.046482950902
Diabetes mellitus,MKD,lower,1,1,0.11,0.0,98.23808074990684,0.0639260902337748,49102.003514171614
Diabetes mellitus,MLI,lower,1,1,0.11,0.0,27.85399938698916,0.0092827490149434,902.7761561389676
Diabetes mellitus,MLT,lower,1,1,0.11,0.0,87.00594327137405,0.0544888358768225,197046.0528783369
Diabetes mellitus,MMR,lower,1,1,0.11,0.0,430.47866984292773,0.02812101785996568,7246.3563094478595
Diabetes mellitus,MNE,lower,1,1,0.11,0.0,15.697794697055677,0.027359924582918062,25535.30454584016
Diabetes mellitus,MNG,lower,1,1,0.11,0.0,21.11969376743024,0.0090865724332459,5453.575203549694
Diabetes mellitus,MNP,lower,1,1,0.11,0.0,1.698820692814232,0.02735474561707665,27697.964378538578
Diabetes mellitus,MOZ,lower,1,1,0.11,0.0,24.273344149482742,0.0092805892979438,518.7462774900773
Diabetes mellitus,MRT,lower,1,1,0.11,0.0,15.417519717045217,0.0101325647529682,2311.865782368109
Diabetes mellitus,MUS,lower,1,1,0.11,0.0,65.44009345207527,0.0559923162037356,52293.35194209684
Diabetes mellitus,MWI,lower,1,1,0.11,0.0,46.16492547381112,0.02744337955731957,1635.1751528689765
Diabetes mellitus,MYS,lower,1,1,0.11,0.0,1493.863307632337,0.0283903555646716,40384.896081897816
Diabetes mellitus,NAM,lower,1,1,0.11,0.0,9.18677695535553,0.0117759608542164,2841.9829276129512
Diabetes mellitus,NER,lower,1,1,0.11,0.0,21.15952616110978,0.0081498938002801,503.1773491614132
Diabetes mellitus,NGA,lower,1,1,0.11,0.0,419.0702707784584,0.0101936847515882,1419.9189387259491
Diabetes mellitus,NIC,lower,1,1,0.11,0.0,41.47087055781407,0.027423782962926736,5400.26875428024
Diabetes mellitus,NIU,lower,1,1,0.11,0.0,0.013692258951458529,0.027355695474006157,8084.798908501065
Diabetes mellitus,NLD,lower,1,1,0.11,0.0,1254.6212916237496,0.0315189349009509,72272.53527957115
Diabetes mellitus,NOR,lower,1,1,0.11,0.0,581.026306933624,0.0421223239190771,96290.5188640908
Diabetes mellitus,NPL,lower,1,1,0.11,0.0,150.934019805247,0.0196219328721997,4510.358677938662
Diabetes mellitus,NRU,lower,1,1,0.11,0.0,0.15920119851529327,0.027353343934570853,14531.259562564126
Diabetes mellitus,NZL,lower,1,1,0.11,0.0,255.96982334919664,0.0238682199932432,48637.527004962416
Diabetes mellitus,OMN,lower,1,1,0.11,0.0,231.37822719991647,0.035695203518223,37916.59682005624
Diabetes mellitus,PAK,lower,1,1,0.11,0.0,1492.381172057151,0.023813091847419,5335.9627543649285
Diabetes mellitus,PAN,lower,1,1,0.11,0.0,196.34825026001133,0.0301175310641936,38281.0866863739
Diabetes mellitus,PER,lower,1,1,0.11,0.0,251.5456020321976,0.0140335287676068,6802.532569477489
Diabetes mellitus,PHL,lower,1,1,0.11,0.0,1274.3441620885087,0.0185151861444845,9934.134772728055
Diabetes mellitus,PLW,lower,1,1,0.11,0.0,0.2644134892309687,0.027356156522355447,14476.972089502471
Diabetes mellitus,PNG,lower,1,1,0.11,0.0,52.52531713004703,0.027524739457428882,4530.512500008438
Diabetes mellitus,POL,lower,1,1,0.11,0.0,3579.720965991939,0.051082743767909,99369.51582545636
Diabetes mellitus,PRI,lower,1,1,0.11,0.0,79.74471317274552,0.027457711415182762,29002.04594980781
Diabetes mellitus,PRK,lower,1,1,0.11,0.0,55.0749514520158,0.027536000800045795,2071.4767138822385
Diabetes mellitus,PRT,lower,1,1,0.11,0.0,674.8087730903962,0.0485371579897457,69388.34691980998
Diabetes mellitus,PRY,lower,1,1,0.11,0.0,88.61069502978992,0.0205437178111908,10807.399718270388
Diabetes mellitus,PSE,lower,1,1,0.11,0.0,35.49372109333842,0.027396233134275236,5094.062680052879
Diabetes mellitus,QAT,lower,1,1,0.11,0.0,168.59241859296392,0.0170242067613276,49181.40344263104
Diabetes mellitus,ROU,lower,1,1,0.11,0.0,889.7415982827836,0.027500792995825456,50021.463149001276
Diabetes mellitus,RUS,lower,1,1,0.11,0.0,2563.087815678297,0.0206476380405112,18139.795315830816
Diabetes mellitus,RWA,lower,1,1,0.11,0.0,22.66077061562581,0.0084469446722023,1273.9011406646046
Diabetes mellitus,SAU,lower,1,1,0.11,0.0,2040.6484491207384,0.0312202147005217,50542.18613322608
Diabetes mellitus,SDN,lower,1,1,0.11,0.0,190.481733661453,0.0264607746129017,3110.079247375558
Diabetes mellitus,SEN,lower,1,1,0.11,0.0,77.71240750902453,0.016334514167329,3205.375059320758
Diabetes mellitus,SGP,lower,1,1,0.11,0.0,623.5450155995197,0.0239015015691976,99373.12940767538
Diabetes mellitus,SLB,lower,1,1,0.11,0.0,2.0902124469818744,0.027369657507903645,2149.3111544723683
Diabetes mellitus,SLE,lower,1,1,0.11,0.0,2.5808772467305605,0.0052287216230976,248.1165620460304
Diabetes mellitus,SLV,lower,1,1,0.11,0.0,88.15098576608422,0.0390414465086962,12958.714646022368
Diabetes mellitus,SMR,lower,1,1,0.11,0.0,2.129764097880285,0.02735193963300012,62244.448981133995
Diabetes mellitus,SOM,lower,1,1,0.11,0.0,27.539089693060024,0.027447675149949294,1116.4994956163277
Diabetes mellitus,SRB,lower,1,1,0.11,0.0,314.15002147986354,0.0465321145799618,39387.14799014456
Diabetes mellitus,SSD,lower,1,1,0.11,0.0,27.40523489916183,0.027390072020098452,1778.7415961150023
Diabetes mellitus,STP,lower,1,1,0.11,0.0,1.2663305860467127,0.02735217319395293,4214.231849288283
Diabetes mellitus,SUR,lower,1,1,0.11,0.0,14.843229036465427,0.0560920048293656,23117.965098283697
Diabetes mellitus,SVK,lower,1,1,0.11,0.0,268.81759073656804,0.0329945884602655,50809.05751089616
Diabetes mellitus,SVN,lower,1,1,0.11,0.0,173.0924840550538,0.043005560506148,85398.16905790825
Diabetes mellitus,SWE,lower,1,1,0.11,0.0,750.0738974943736,0.031827152120257,69615.6680097279
Diabetes mellitus,SWZ,lower,1,1,0.11,0.0,6.473430521293707,0.0158964265892302,4610.304888958158
Diabetes mellitus,SYC,lower,1,1,0.11,0.0,3.891670247618175,0.02735375868873355,37763.43163747747
Diabetes mellitus,SYR,lower,1,1,0.11,0.0,69.02043447243157,0.02745295850872523,2507.280031553008
Diabetes mellitus,TCD,lower,1,1,0.11,0.0,24.18776629145061,0.027412438121823927,974.4200188349331
Diabetes mellitus,TGO,lower,1,1,0.11,0.0,13.61700761744173,0.0103706381597447,1175.7777489612763
Diabetes mellitus,THA,lower,1,1,0.11,0.0,2112.1982238157616,0.036298717659184,30525.797867809168
Diabetes mellitus,TJK,lower,1,1,0.11,0.0,89.9457597153498,0.0303030798725161,7108.402401020532
Diabetes mellitus,TKL,lower,1,1,0.11,0.0,0.01054757609667926,0.027353686425516256,7157.9434981842605
Diabetes mellitus,TKM,lower,1,1,0.11,0.0,94.18720737332214,0.027389732881504193,13321.929185424375
Diabetes mellitus,TLS,lower,1,1,0.11,0.0,5.036263708346376,0.027358908537998564,2989.037730360543
Diabetes mellitus,TON,lower,1,1,0.11,0.0,0.7660522619322041,0.02735564064532505,6356.7662632811725
Diabetes mellitus,TTO,lower,1,1,0.11,0.0,25.890127288427376,0.027407658502242287,18567.02020630897
Diabetes mellitus,TUN,lower,1,1,0.11,0.0,235.6683756082885,0.0518244495853505,18199.525385011064
Diabetes mellitus,TUR,lower,1,1,0.11,0.0,2724.5139407824145,0.0188457199618107,29879.69469651354
Diabetes mellitus,TUV,lower,1,1,0.11,0.0,0.10476029197289256,0.027354218502372508,7551.643191363917
Diabetes mellitus,TWN,lower,1,1,0.11,0.0,1583.2408174019863,0.02769505584289879,67069.66178551274
Diabetes mellitus,TZA,lower,1,1,0.11,0.0,94.27370692256558,0.006966518969318,1037.868279039756
Diabetes mellitus,UGA,lower,1,1,0.11,0.0,68.15404404666792,0.0089062484187626,1026.2250322100742
Diabetes mellitus,UKR,lower,1,1,0.11,0.0,43.345025975011865,0.0131496306154828,1094.609230334453
Diabetes mellitus,URY,lower,1,1,0.11,0.0,59.32755359277827,0.0210080226712434,16563.336522803722
Diabetes mellitus,USA,lower,1,1,0.11,0.0,45808.515157502894,0.0533221829357077,128528.3453587564
Diabetes mellitus,UZB,lower,1,1,0.11,0.0,602.9415928198266,0.0317035839397296,15609.227016831466
Diabetes mellitus,VCT,lower,1,1,0.11,0.0,1.6073439500319389,0.027357678992710258,14351.954915808312
Diabetes mellitus,VEN,lower,1,1,0.11,0.0,373.24766177423015,0.027742256260511022,10936.058902698322
Diabetes mellitus,VIR,lower,1,1,0.11,0.0,5.296502546685911,0.027356502388433995,54640.98795016674
Diabetes mellitus,VNM,lower,1,1,0.11,0.0,2531.1925572256505,0.0340152231458579,24105.64679544205
Diabetes mellitus,VUT,lower,1,1,0.11,0.0,1.1397763654636668,0.02735700282019584,2667.536038006761
Diabetes mellitus,WSM,lower,1,1,0.11,0.0,1.511144348945491,0.02735713145069826,6502.706041841803
Diabetes mellitus,YEM,lower,1,1,0.11,0.0,101.04193856448536,0.02744439133217778,2565.767912916408
Diabetes mellitus,ZAF,lower,1,1,0.11,0.0,518.2579942224668,0.0194391915748206,7618.977854258098
Diabetes mellitus,ZMB,lower,1,1,0.11,0.0,22.776218381137976,0.0074048971760151,820.3261075391857
Diabetes mellitus,ZWE,lower,1,1,0.11,0.0,21.358240268734704,0.0106465040180899,1116.4077910219098
Diabetes mellitus,AFG,upper,1,1,0.11,0.0,89.95461059522633,0.03696466154581678,1719.5295751349126
Diabetes mellitus,AGO,upper,1,1,0.11,0.0,80.64544679911704,0.0122445174306234,1538.159463886392
Diabetes mellitus,ALB,upper,1,1,0.11,0.0,56.49240227440974,0.0302468702484789,20921.528067893745
Diabetes mellitus,AND,upper,1,1,0.11,0.0,6.094912704032513,0.03663712808148729,78554.80448015881
Diabetes mellitus,ARE,upper,1,1,0.11,0.0,1101.6506882889935,0.03675551472264559,104879.11185824555
Diabetes mellitus,ARG,upper,1,1,0.11,0.0,878.3846348025331,0.0286333524186743,17456.49640684436
Diabetes mellitus,ARM,upper,1,1,0.11,0.0,157.05939862209274,0.0726021881185208,53695.59948936002
Diabetes mellitus,ASM,upper,1,1,0.11,0.0,1.2055739472689928,0.03664162236799326,22142.0769134336
Diabetes mellitus,ATG,upper,1,1,0.11,0.0,3.19829256593038,0.03664045527733261,30097.830567987523
Diabetes mellitus,AUS,upper,1,1,0.11,0.0,1651.797900879799,0.0293060060951687,56592.62551224613
Diabetes mellitus,AUT,upper,1,1,0.11,0.0,899.6037372350286,0.0490245815777576,98277.48217845852
Diabetes mellitus,AZE,upper,1,1,0.11,0.0,218.3539781459922,0.0428442202755659,20226.554532928352
Diabetes mellitus,BDI,upper,1,1,0.11,0.0,2.634408188486322,0.0076755303260924,146.58694445993294
Diabetes mellitus,BEL,upper,1,1,0.11,0.0,1271.86622008065,0.058164618066685,106255.38999871834
Diabetes mellitus,BEN,upper,1,1,0.11,0.0,45.63969213834644,0.0153348306267159,2583.432811699231
Diabetes mellitus,BFA,upper,1,1,0.11,0.0,60.62525388906383,0.0176846523750378,1946.932782223509
Diabetes mellitus,BGD,upper,1,1,0.11,0.0,2535.530940745318,0.0312612853389895,13954.472093901224
Diabetes mellitus,BGR,upper,1,1,0.11,0.0,377.75254348295056,0.0497016396883204,61145.68142490178
Diabetes mellitus,BHR,upper,1,1,0.11,0.0,117.63774938578388,0.0364705569050868,56957.32250230224
Diabetes mellitus,BHS,upper,1,1,0.11,0.0,21.2145785279996,0.0476576413690887,48849.38958608207
Diabetes mellitus,BIH,upper,1,1,0.11,0.0,241.30004706111976,0.1041163798836732,79846.16613672009
Diabetes mellitus,BLR,upper,1,1,0.11,0.0,105.47878748697885,0.0188523928730137,11594.050226160269
Diabetes mellitus,BLZ,upper,1,1,0.11,0.0,3.239067837163124,0.0348461774685169,6608.1042823581865
Diabetes mellitus,BMU,upper,1,1,0.11,0.0,9.581492413070618,0.03663854386924961,163368.92195131548
Diabetes mellitus,BOL,upper,1,1,0.11,0.0,153.53477767988315,0.0323792392843589,11110.412262413596
Diabetes mellitus,BRA,upper,1,1,0.11,0.0,3201.6981855594745,0.0329342972003074,14264.060872536766
Diabetes mellitus,BRB,upper,1,1,0.11,0.0,10.378007338386242,0.079448372129099,36235.39095749912
Diabetes mellitus,BRN,upper,1,1,0.11,0.0,65.5498441223236,0.064555885288965,138156.88892250313
Diabetes mellitus,BTN,upper,1,1,0.11,0.0,17.79069632369067,0.0327146214234654,20836.45009062892
Diabetes mellitus,BWA,upper,1,1,0.11,0.0,31.0293830388277,0.0180807567528157,10553.85159726994
Diabetes mellitus,CAF,upper,1,1,0.11,0.0,9.369122714772853,0.0366935056176301,1423.6175377045022
Diabetes mellitus,CAN,upper,1,1,0.11,0.0,2722.769729363946,0.038426302651468,65003.26190466026
Diabetes mellitus,CHE,upper,1,1,0.11,0.0,1139.412458697813,0.04797959485962,122413.84305555138
Diabetes mellitus,CHL,upper,1,1,0.11,0.0,811.7925466020714,0.0431689578243976,41058.631675544646
Diabetes mellitus,CHN,upper,1,1,0.11,0.0,40307.28107590233,0.0291080124082026,27864.2600429716
Diabetes mellitus,CIV,upper,1,1,0.11,0.0,234.9440694938369,0.0178566616996133,6221.84451400545
Diabetes mellitus,CMR,upper,1,1,0.11,0.0,67.77859770710438,0.0113586329973093,1800.465820589502
Diabetes mellitus,COD,upper,1,1,0.11,0.0,140.20368696224855,0.0199342547043507,1020.2847931420883
Diabetes mellitus,COG,upper,1,1,0.11,0.0,7.248910188000273,0.0164240814689509,920.3040421847352
Diabetes mellitus,COK,upper,1,1,0.11,0.0,0.5494699061199579,0.036641578935472714,31539.379101933802
Diabetes mellitus,COL,upper,1,1,0.11,0.0,1432.8657404542378,0.0437126737891868,26545.071799262147
Diabetes mellitus,COM,upper,1,1,0.11,0.0,1.8228201854021364,0.0140401007544097,1576.0097242839854
Diabetes mellitus,CPV,upper,1,1,0.11,0.0,6.945535530539087,0.0389135071261652,11111.34737232201
Diabetes mellitus,CRI,upper,1,1,0.11,0.0,345.0540748668729,0.0664838724071436,62458.518237234886
Diabetes mellitus,CUB,upper,1,1,0.11,0.0,252.4038078805436,0.03684529765848498,23164.60295866423
Diabetes mellitus,CYP,upper,1,1,0.11,0.0,96.20025930334296,0.0464521310112031,74483.63405858968
Diabetes mellitus,CZE,upper,1,1,0.11,0.0,1854.0014416831805,0.0896505178783606,173738.8027836203
Diabetes mellitus,DEU,upper,1,1,0.11,0.0,13393.051257344136,0.0816546788385092,162446.47940189883
Diabetes mellitus,DJI,upper,1,1,0.11,0.0,10.892330240822147,0.0235981115293579,9438.039028543466
Diabetes mellitus,DMA,upper,1,1,0.11,0.0,1.0374211175678798,0.03664118556560781,14313.587490143525
Diabetes mellitus,DNK,upper,1,1,0.11,0.0,631.1673208655244,0.0448168257313133,104348.44519667314
Diabetes mellitus,DOM,upper,1,1,0.11,0.0,418.4059383652005,0.0299283743844786,34926.99975799012
Diabetes mellitus,DZA,upper,1,1,0.11,0.0,706.6872919025175,0.037079167599357456,13369.944565511663
Diabetes mellitus,ECU,upper,1,1,0.11,0.0,176.93687136381504,0.0272089809852136,8588.674937605309
Diabetes mellitus,EGY,upper,1,1,0.11,0.0,3186.1231356658927,0.03771708500086723,24357.258442798033
Diabetes mellitus,ERI,upper,1,1,0.11,0.0,17.798996239153347,0.03668943086536324,3783.3307032999787
Diabetes mellitus,ESP,upper,1,1,0.11,0.0,4781.296335496389,0.0645656406329177,104790.36923752312
Diabetes mellitus,EST,upper,1,1,0.11,0.0,68.87783519029362,0.027823070594084,55087.96180855322
Diabetes mellitus,ETH,upper,1,1,0.11,0.0,316.561292982032,0.0097700851795755,1994.799869594064
Diabetes mellitus,FIN,upper,1,1,0.11,0.0,662.7748692280228,0.0648610328499086,119400.60608788692
Diabetes mellitus,FJI,upper,1,1,0.11,0.0,43.68135231371437,0.096038418268346,44149.55559141409
Diabetes mellitus,FRA,upper,1,1,0.11,0.0,3493.764985379963,0.0320634275042837,52238.473165614814
Diabetes mellitus,FSM,upper,1,1,0.11,0.0,0.528054133144124,0.03664585248888145,4075.327607879514
