disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,NGA,val,1,1,0.0,0.0,29.79378281330396,0.0007247195774397,100.9490756629272
Diabetes mellitus,NLD,val,1,1,0.0,0.0,166.83590762062755,0.004191296725588,9610.592534904206
Diabetes mellitus,NOR,val,1,1,0.0,0.0,103.5969014024831,0.0075104038936168,17168.584743438707
Diabetes mellitus,NPL,val,1,1,0.0,0.0,14.08877024436879,0.001831587764929,421.01447516714
Diabetes mellitus,NZL,val,1,1,0.0,0.0,34.68608932101462,0.0032343469233474,6590.79880578697
Diabetes mellitus,OMN,val,1,1,0.0,0.0,15.450041957397186,0.0023835103186172,2531.8415602062014
Diabetes mellitus,PAK,val,1,1,0.0,0.0,144.9427235441444,0.0023127699899979,518.238228161022
Diabetes mellitus,PAN,val,1,1,0.0,0.0,38.4992260084312,0.0059053321520354,7506.011417139735
Diabetes mellitus,PER,val,1,1,0.0,0.0,71.6367722648399,0.0039965584620654,1937.2689189033797
Diabetes mellitus,PHL,val,1,1,0.0,0.0,282.52812369806725,0.0041049042769957,2202.4446310506564
Diabetes mellitus,POL,val,1,1,0.0,0.0,244.59091141408155,0.0034903208865785,6789.601947589091
Diabetes mellitus,PRT,val,1,1,0.0,0.0,38.14137084990668,0.0027434049714694,3921.950600034541
Diabetes mellitus,PRY,val,1,1,0.0,0.0,19.313129880949447,0.0044776027339782,2355.5250792708666
Diabetes mellitus,QAT,val,1,1,0.0,0.0,31.0375059458194,0.0031341202824384,9054.19184631182
Diabetes mellitus,ROU,val,1,1,0.0,0.0,-14166.789900241783,-0.4378776458399053,-794258.8952997043
Diabetes mellitus,RUS,val,1,1,0.0,0.0,174.9785165768994,0.0014095861456815,1238.3791362734391
Diabetes mellitus,RWA,val,1,1,0.0,0.0,4.908768377245792,0.0018297742647224,275.95202921827286
Diabetes mellitus,SAU,val,1,1,0.0,0.0,253.20613475370263,0.0038738421083288,6271.335760116108
Diabetes mellitus,SDN,val,1,1,0.0,0.0,12.753268051002868,0.0017716205380369,208.22823028341813
Diabetes mellitus,SEN,val,1,1,0.0,0.0,14.80124629880323,0.0031111012399641,610.5015563639314
Diabetes mellitus,SGP,val,1,1,0.0,0.0,75.27156742671204,0.0028852824446615,11995.880046321035
Diabetes mellitus,SLE,val,1,1,0.0,0.0,0.3640656701049957,0.0007375779084096,35.000007280418394
Diabetes mellitus,SLV,val,1,1,0.0,0.0,10.13143925080027,0.0044871426011711,1489.381304855979
Diabetes mellitus,SRB,val,1,1,0.0,0.0,43.21132622580666,0.0064004909935052,5417.701048972728
Diabetes mellitus,SUR,val,1,1,0.0,0.0,1.274360011487338,0.004815758602329,1984.7844559857344
Diabetes mellitus,SVK,val,1,1,0.0,0.0,38.48616280988062,0.004723779793753,7274.247396619242
Diabetes mellitus,SVN,val,1,1,0.0,0.0,10.405029207564011,0.002585173559655,5133.501019243596
Diabetes mellitus,SWE,val,1,1,0.0,0.0,124.2474894505904,0.005272072205837,11531.626424447535
Diabetes mellitus,SWZ,val,1,1,0.0,0.0,1.1239554243302,0.0027600319233613,800.4684951380294
Diabetes mellitus,TGO,val,1,1,0.0,0.0,1.906697833679081,0.0014521305905511,164.63623652240534
Diabetes mellitus,THA,val,1,1,0.0,0.0,171.1314493523457,0.0029409418550811,2473.216752506174
Diabetes mellitus,TJK,val,1,1,0.0,0.0,9.988819305254838,0.0033652724730681,789.4151692924816
Diabetes mellitus,TUN,val,1,1,0.0,0.0,17.114920258921448,0.0037636416843218,1321.702264509206
Diabetes mellitus,TUR,val,1,1,0.0,0.0,255.53785881153857,0.0017675794771011,2802.4790368651425
Diabetes mellitus,TZA,val,1,1,0.0,0.0,22.470311813210085,0.0016604826372405,247.377817340084
Diabetes mellitus,UGA,val,1,1,0.0,0.0,14.899520364996278,0.0019470426377076,224.3485471825132
Diabetes mellitus,UKR,val,1,1,0.0,0.0,1.40182195536026,0.0004252723464115,35.40076899498068
Diabetes mellitus,URY,val,1,1,0.0,0.0,5.579847452273529,0.0019758367685956,1557.8072160582988
Diabetes mellitus,USA,val,1,1,0.0,0.0,8610.254481278196,0.010022537578333,24158.42901241137
Diabetes mellitus,UZB,val,1,1,0.0,0.0,63.68334544476788,0.0033485669456449,1648.6634992118168
Diabetes mellitus,VNM,val,1,1,0.0,0.0,280.4182427801985,0.0037683775085024,2670.5447976138994
Diabetes mellitus,ZAF,val,1,1,0.0,0.0,88.5239344775857,0.0033204190585586,1301.40181893075
Diabetes mellitus,ZMB,val,1,1,0.0,0.0,5.1239781968797455,0.0016658837321062,184.5492091366225
Diabetes mellitus,ZWE,val,1,1,0.0,0.0,5.355737430132088,0.0026696899815854,279.9475480393283
Diabetes mellitus,AGO,lower,1,1,0.11,0.02,39.6118558391904,0.0079978638482848,755.5212768914965
Diabetes mellitus,ALB,lower,1,1,0.11,0.02,28.64249099896176,0.0214616836837043,10607.526945984058
Diabetes mellitus,ARG,lower,1,1,0.11,0.02,471.6981348507493,0.0205738553978384,9374.249582574264
Diabetes mellitus,ARM,lower,1,1,0.11,0.02,83.13772613288917,0.0550118520758952,28423.195835793624
Diabetes mellitus,ATG,lower,1,1,0.11,0.02,,,
Diabetes mellitus,AUS,lower,1,1,0.11,0.02,888.0318549526817,0.0218232753701447,30425.06240231595
Diabetes mellitus,AUT,lower,1,1,0.11,0.02,466.3421932329239,0.0348804908585118,50945.69385113419
Diabetes mellitus,AZE,lower,1,1,0.11,0.02,111.23563381082728,0.0294510555503587,10303.9735405015
Diabetes mellitus,BDI,lower,1,1,0.11,0.02,1.293033406630575,0.0050752002143004,71.94853743280417
Diabetes mellitus,BEL,lower,1,1,0.11,0.02,671.7910369181932,0.0420604957252924,56123.37012996514
Diabetes mellitus,BEN,lower,1,1,0.11,0.02,20.92139236480834,0.0101201192946347,1184.2545155178136
Diabetes mellitus,BFA,lower,1,1,0.11,0.02,27.035828184895845,0.0114517872442901,868.2345526181987
Diabetes mellitus,BGD,lower,1,1,0.11,0.02,1198.5455855768105,0.0219446045867961,6596.279563555148
Diabetes mellitus,BGR,lower,1,1,0.11,0.02,173.9820980949412,0.0320643078072788,28161.965094033658
Diabetes mellitus,BHR,lower,1,1,0.11,0.02,66.02219922804315,0.028544316599072,31966.33489995466
Diabetes mellitus,BHS,lower,1,1,0.11,0.02,10.903498629217976,0.0334193202360143,25106.756266074368
Diabetes mellitus,BIH,lower,1,1,0.11,0.02,125.67509814049504,0.0759089036429314,41585.87985203688
Diabetes mellitus,BLR,lower,1,1,0.11,0.02,57.63278752348424,0.013756535224273,6334.89869518444
Diabetes mellitus,BLZ,lower,1,1,0.11,0.02,1.5776164294954886,0.0232883488605534,3218.535210672944
Diabetes mellitus,BOL,lower,1,1,0.11,0.02,74.63686851340609,0.0222719955914915,5401.032858421561
Diabetes mellitus,BRA,lower,1,1,0.11,0.02,1775.4386500408584,0.0243086135336621,7909.853931223046
Diabetes mellitus,BRB,lower,1,1,0.11,0.02,5.392899534225364,0.0559562567424051,18829.60925402057
Diabetes mellitus,BRN,lower,1,1,0.11,0.02,34.37398209205309,0.0456834461060845,72448.72187420771
Diabetes mellitus,BTN,lower,1,1,0.11,0.02,8.511590510654504,0.0226957281832295,9968.7683742292
Diabetes mellitus,BWA,lower,1,1,0.11,0.02,16.28690214789648,0.013247703921854,5539.57350789307
Diabetes mellitus,CAN,lower,1,1,0.11,0.02,1427.42108447773,0.0276546135172729,34078.176204866075
Diabetes mellitus,CHE,lower,1,1,0.11,0.02,566.5095035328474,0.032720686356921,60863.47830021443
Diabetes mellitus,CHL,lower,1,1,0.11,0.02,406.16832073398734,0.029727330530523,20543.075381875795
Diabetes mellitus,CHN,lower,1,1,0.11,0.02,20766.821863116627,0.0211814168988458,14356.01978635806
Diabetes mellitus,CIV,lower,1,1,0.11,0.02,109.62161146848304,0.0123465866500543,2903.0254877300044
Diabetes mellitus,CMR,lower,1,1,0.11,0.02,30.66028220165753,0.0073193997340939,814.4575429586796
Diabetes mellitus,COD,lower,1,1,0.11,0.02,63.70239899700972,0.0130161659989685,463.5726091912217
Diabetes mellitus,COG,lower,1,1,0.11,0.02,3.823832240515448,0.0109764954852151,485.4644596656916
Diabetes mellitus,COL,lower,1,1,0.11,0.02,761.7019646905301,0.0322804966476375,14111.184859468638
Diabetes mellitus,COM,lower,1,1,0.11,0.02,0.8601082925496888,0.0092575061294545,743.6493428431922
Diabetes mellitus,CPV,lower,1,1,0.11,0.02,3.369547993070184,0.0267827712695597,5390.544483444219
Diabetes mellitus,CRI,lower,1,1,0.11,0.02,173.19619993303024,0.0468866610343108,31350.38476595453
Diabetes mellitus,CYP,lower,1,1,0.11,0.02,50.292838255454505,0.03492929339176,38939.53496086823
Diabetes mellitus,CZE,lower,1,1,0.11,0.02,940.519437822176,0.0641948719055031,88136.24274941193
Diabetes mellitus,DEU,lower,1,1,0.11,0.02,7209.15037265933,0.0601212475356275,87440.94792254432
Diabetes mellitus,DJI,lower,1,1,0.11,0.02,4.910667902945098,0.0156827535863162,4255.01929334758
Diabetes mellitus,DNK,lower,1,1,0.11,0.02,344.2913462914212,0.033829351661283,56920.35295951829
Diabetes mellitus,DOM,lower,1,1,0.11,0.02,196.0100965006428,0.0204409646370125,16362.20704655985
Diabetes mellitus,ECU,lower,1,1,0.11,0.02,94.18699399578117,0.019565924806557,4571.921434716756
Diabetes mellitus,ESP,lower,1,1,0.11,0.02,2145.104205566849,0.0402960828603891,47013.66449209569
Diabetes mellitus,EST,lower,1,1,0.11,0.02,35.41667404433066,0.0201981217796716,28325.982977685228
Diabetes mellitus,ETH,lower,1,1,0.11,0.02,141.34631465520584,0.0065941270725774,890.6888374941344
Diabetes mellitus,FIN,lower,1,1,0.11,0.02,361.9430390136579,0.0484939134960236,65204.9741684672
Diabetes mellitus,FJI,lower,1,1,0.11,0.02,22.47164651918405,0.0692381939496123,22712.511281795538
Diabetes mellitus,FRA,lower,1,1,0.11,0.02,1786.8612551983554,0.0224206944938766,26716.99559671574
Diabetes mellitus,GAB,lower,1,1,0.11,0.02,13.930596630580348,0.0135541564331585,4670.05226951898
Diabetes mellitus,GBR,lower,1,1,0.11,0.02,4260.698762296831,0.0510872894037843,59810.93170280995
Diabetes mellitus,GEO,lower,1,1,0.11,0.02,111.05667172400176,0.0506627300446062,29423.81402325849
Diabetes mellitus,GHA,lower,1,1,0.11,0.02,97.17791399463708,0.0117296859884622,2366.273116093573
Diabetes mellitus,GIN,lower,1,1,0.11,0.02,21.42015754239029,0.0095274129906055,1122.2265327959824
Diabetes mellitus,GMB,lower,1,1,0.11,0.02,2.432341006145531,0.0097095185969078,681.9836700204423
Diabetes mellitus,GNB,lower,1,1,0.11,0.02,1.6014962126985322,0.0096808598518722,590.3298811949438
Diabetes mellitus,GRC,lower,1,1,0.11,0.02,253.35886061215052,0.0327582667739624,26006.811907867694
Diabetes mellitus,GTM,lower,1,1,0.11,0.02,127.19239722620064,0.0234973550809266,5655.439823334114
Diabetes mellitus,HND,lower,1,1,0.11,0.02,49.23013515732473,0.0251401719517334,4111.684001818034
Diabetes mellitus,HRV,lower,1,1,0.11,0.02,236.74627198738943,0.0618299438865811,62965.17034234653
Diabetes mellitus,HUN,lower,1,1,0.11,0.02,443.22387452127583,0.03801236525098,48576.98108831875
Diabetes mellitus,IDN,lower,1,1,0.11,0.02,2341.349918244,0.0160098603736131,7653.102825900074
Diabetes mellitus,IND,lower,1,1,0.11,0.02,22002.454467832045,0.0437062304606138,14362.007359495725
Diabetes mellitus,IRL,lower,1,1,0.11,0.02,1471.5424790013594,0.0379038591510645,275585.6381471164
Diabetes mellitus,IRQ,lower,1,1,0.11,0.02,388.4415501705497,0.0277265255490284,7069.675783537484
Diabetes mellitus,ISL,lower,1,1,0.11,0.02,21.49737776974,0.0308453549189424,59209.25930868717
Diabetes mellitus,ISR,lower,1,1,0.11,0.02,295.48716829009936,0.0207108858991367,27877.014588449336
Diabetes mellitus,ITA,lower,1,1,0.11,0.02,2162.537959690964,0.0359903668124814,37279.179276012335
Diabetes mellitus,JAM,lower,1,1,0.11,0.02,23.04701506212461,0.0337390764898049,7630.442837978869
Diabetes mellitus,JOR,lower,1,1,0.11,0.02,106.4376474591952,0.0335782566935453,9399.911420982658
Diabetes mellitus,JPN,lower,1,1,0.11,0.02,3616.648796004371,0.0280531413041774,30876.13834365343
Diabetes mellitus,KAZ,lower,1,1,0.11,0.02,441.7366668721455,0.0266384428355147,20644.06080288291
Diabetes mellitus,KEN,lower,1,1,0.11,0.02,59.247120057344695,0.0053459689077341,820.134823973016
Diabetes mellitus,KGZ,lower,1,1,0.11,0.02,22.637153716936023,0.0197886125119854,2894.380632833773
Diabetes mellitus,KHM,lower,1,1,0.11,0.02,92.94913805915708,0.0230590346221296,4776.004013648512
Diabetes mellitus,KOR,lower,1,1,0.11,0.02,2397.5862964035464,0.0326087068946151,47846.020402981165
Diabetes mellitus,KWT,lower,1,1,0.11,0.02,104.60345510773732,0.0211767600389158,21361.86588872098
Diabetes mellitus,LAO,lower,1,1,0.11,0.02,58.69419675531015,0.0210386758358835,6908.7691659407765
Diabetes mellitus,LBN,lower,1,1,0.11,0.02,15.43515926289288,0.03467908442275,2406.9903460204546
Diabetes mellitus,LKA,lower,1,1,0.11,0.02,775.8278031611907,0.0794900207534031,35343.489807136466
Diabetes mellitus,LSO,lower,1,1,0.11,0.02,1.7297433395470057,0.0145978772665916,719.7742931619291
Diabetes mellitus,LTU,lower,1,1,0.11,0.02,52.48293698244551,0.0140052006041376,21825.04398316181
Diabetes mellitus,LUX,lower,1,1,0.11,0.02,118.26144871985282,0.0495086394627549,166098.17457761933
Diabetes mellitus,LVA,lower,1,1,0.11,0.02,42.45555175442273,0.0216431549267453,25455.05654936864
Diabetes mellitus,MAR,lower,1,1,0.11,0.02,488.2203120798136,0.054343027970393,11622.63944379351
Diabetes mellitus,MDA,lower,1,1,0.11,0.02,36.001203626318514,0.0295368055372439,9588.719415585363
Diabetes mellitus,MDG,lower,1,1,0.11,0.02,11.867836377893266,0.0076083646613618,297.7884758227566
Diabetes mellitus,MDV,lower,1,1,0.11,0.02,8.579711409095236,0.0258113866545389,15720.295586027423
Diabetes mellitus,MEX,lower,1,1,0.11,0.02,2144.121050923372,0.0325240059799355,14900.759645945514
Diabetes mellitus,MKD,lower,1,1,0.11,0.02,66.87936642784976,0.0607461970338004,33428.08471315706
Diabetes mellitus,MLI,lower,1,1,0.11,0.02,18.435721051508505,0.008872945679256,597.5202754655527
Diabetes mellitus,MLT,lower,1,1,0.11,0.02,56.8503526123837,0.0524692752189701,128751.4066949664
Diabetes mellitus,MNG,lower,1,1,0.11,0.02,13.869385571791923,0.0085408483570843,3581.3841846248342
Diabetes mellitus,MOZ,lower,1,1,0.11,0.02,15.87724995558164,0.0086865018443405,339.31312721131525
Diabetes mellitus,MRT,lower,1,1,0.11,0.02,10.198191950304553,0.009603086916114,1529.2246382448286
Diabetes mellitus,MUS,lower,1,1,0.11,0.02,43.83693819892972,0.052832772604767,35030.213381027555
Diabetes mellitus,MYS,lower,1,1,0.11,0.02,982.6176511716052,0.0268011506188964,26563.95101751196
Diabetes mellitus,NAM,lower,1,1,0.11,0.02,6.433196801679926,0.0111551101140138,1990.146878409876
Diabetes mellitus,NER,lower,1,1,0.11,0.02,13.57356836883884,0.0076257651048612,322.78190440042056
Diabetes mellitus,NGA,lower,1,1,0.11,0.02,290.0639722383567,0.009624978634499,982.8120874769816
Diabetes mellitus,NLD,lower,1,1,0.11,0.02,865.325357389518,0.0299867378019486,49847.119475632535
Diabetes mellitus,NOR,lower,1,1,0.11,0.02,400.8449201823345,0.039674035725733,66429.97896616996
Diabetes mellitus,NPL,lower,1,1,0.11,0.02,98.65498775409478,0.0185754232111731,2948.105276151567
Diabetes mellitus,NZL,lower,1,1,0.11,0.02,174.9730963720266,0.0228954241461306,33247.11713507944
Diabetes mellitus,OMN,lower,1,1,0.11,0.02,151.68999009699937,0.0322479235394842,24857.862668196307
Diabetes mellitus,PAK,lower,1,1,0.11,0.02,1003.2156372397995,0.0228712894203018,3586.9665036909555
Diabetes mellitus,PAN,lower,1,1,0.11,0.02,129.1415465823907,0.0283611902562076,25178.11456423113
Diabetes mellitus,PER,lower,1,1,0.11,0.02,166.0721485098645,0.0129743131111858,4491.079112473824
Diabetes mellitus,PHL,lower,1,1,0.11,0.02,819.3336338608491,0.0174885583830739,6387.105606748473
Diabetes mellitus,POL,lower,1,1,0.11,0.02,2384.7865058771054,0.0484604340977102,66199.31628397861
Diabetes mellitus,PRT,lower,1,1,0.11,0.02,467.6602725845497,0.0466126140386366,48087.95399339402
Diabetes mellitus,PRY,lower,1,1,0.11,0.02,59.86299539635878,0.0193899517994136,7301.187733195498
Diabetes mellitus,QAT,lower,1,1,0.11,0.02,112.3263008360237,0.0155519199534002,32767.57736047676
Diabetes mellitus,ROU,lower,1,1,0.11,0.02,-8893.50510758704,-0.3928511464793659,-498612.99502816814
Diabetes mellitus,RUS,lower,1,1,0.11,0.02,1814.543922989829,0.0197144912514786,12842.109877499228
Diabetes mellitus,RWA,lower,1,1,0.11,0.02,14.724279693807016,0.0081475737434547,827.7422253447675
Diabetes mellitus,SAU,lower,1,1,0.11,0.02,1356.1089130961664,0.0284576212910872,33587.710383023456
Diabetes mellitus,SDN,lower,1,1,0.11,0.02,132.8292035063534,0.0252678071439854,2168.760968990139
Diabetes mellitus,SEN,lower,1,1,0.11,0.02,50.68082021835389,0.0155851172553914,2090.4131311974315
Diabetes mellitus,SGP,lower,1,1,0.11,0.02,426.3403104441271,0.0228721970783607,67945.00762825979
Diabetes mellitus,SLE,lower,1,1,0.11,0.02,1.8297268523431,0.0049771528123593,175.9035756783011
Diabetes mellitus,SLV,lower,1,1,0.11,0.02,60.21810220811979,0.036921204006832,8852.416070658059
Diabetes mellitus,SRB,lower,1,1,0.11,0.02,214.9646834645504,0.0447050880731038,26951.60025897225
Diabetes mellitus,SUR,lower,1,1,0.11,0.02,10.540099791894631,0.0532151134192228,16415.946861887856
Diabetes mellitus,SVK,lower,1,1,0.11,0.02,182.27806999476348,0.0313660487765364,34452.272695260195
Diabetes mellitus,SVN,lower,1,1,0.11,0.02,117.8793313091694,0.0412162171403626,58157.80574488617
Diabetes mellitus,SWE,lower,1,1,0.11,0.02,518.537215874416,0.0305217969262865,48126.344339655865
Diabetes mellitus,SWZ,lower,1,1,0.11,0.02,4.552485160668268,0.0153910525286567,3242.229066041461
Diabetes mellitus,TGO,lower,1,1,0.11,0.02,9.054282809314854,0.0099733725079141,781.8035033158823
Diabetes mellitus,THA,lower,1,1,0.11,0.02,1385.2897219154463,0.0334382999437401,20020.40980943132
Diabetes mellitus,TJK,lower,1,1,0.11,0.02,57.00929423081431,0.0282671906673574,4505.437557849087
Diabetes mellitus,TUN,lower,1,1,0.11,0.02,161.70154704740622,0.0486829625014865,12487.42603961551
Diabetes mellitus,TUR,lower,1,1,0.11,0.02,1848.2687491439576,0.0181539478013231,20269.929661534024
Diabetes mellitus,TZA,lower,1,1,0.11,0.02,61.61171822541412,0.0066992940540321,678.28931364517
Diabetes mellitus,UGA,lower,1,1,0.11,0.02,45.15678291295786,0.0085805827031518,679.9452864106182
Diabetes mellitus,UKR,lower,1,1,0.11,0.02,37.23443665121133,0.0128107086602739,940.2960807594312
Diabetes mellitus,URY,lower,1,1,0.11,0.02,41.076625748863925,0.0197440379960305,11467.95939319696
Diabetes mellitus,USA,lower,1,1,0.11,0.02,31842.118151585262,0.0512170327942313,89341.79037826671
Diabetes mellitus,UZB,lower,1,1,0.11,0.02,390.7063068752082,0.0298370932417642,10114.783112574818
Diabetes mellitus,VNM,lower,1,1,0.11,0.02,1618.38904352837,0.0321361714553904,15412.62222407456
Diabetes mellitus,ZAF,lower,1,1,0.11,0.02,364.1079891832423,0.01849610376155,5352.798677630722
Diabetes mellitus,ZMB,lower,1,1,0.11,0.02,15.52643549219503,0.0070801099462062,559.2122528039372
Diabetes mellitus,ZWE,lower,1,1,0.11,0.02,14.842720620416046,0.010093885029048,775.8377437513345
Diabetes mellitus,AGO,upper,1,1,0.11,0.02,58.18472688681171,0.0117478344256204,1109.7636861945482
Diabetes mellitus,ALB,upper,1,1,0.11,0.02,38.81692889820448,0.0290853421099549,14375.552016861124
Diabetes mellitus,ARG,upper,1,1,0.11,0.02,618.1557551774749,0.0269618346580638,12284.861655795708
Diabetes mellitus,ARM,upper,1,1,0.11,0.02,102.8964983302651,0.0680861410164651,35178.3415171076
Diabetes mellitus,ATG,upper,1,1,0.11,0.02,,,
Diabetes mellitus,AUS,upper,1,1,0.11,0.02,1148.0787203684883,0.028213895618125,39334.58750963787
Diabetes mellitus,AUT,upper,1,1,0.11,0.02,620.2505839275572,0.0463922097048291,67759.46251120738
Diabetes mellitus,AZE,upper,1,1,0.11,0.02,151.22511288619057,0.0400387811678649,14008.27692040344
Diabetes mellitus,BDI,upper,1,1,0.11,0.02,1.8723812964553783,0.0073491604380004,104.18531733650008
Diabetes mellitus,BEL,upper,1,1,0.11,0.02,881.9590894932368,0.055219010785984,73681.41832643059
Diabetes mellitus,BEN,upper,1,1,0.11,0.02,30.4064773587072,0.01470825520759,1721.1573438873766
Diabetes mellitus,BFA,upper,1,1,0.11,0.02,39.56982029949249,0.0167609129731687,1270.7539413978836
Diabetes mellitus,BGD,upper,1,1,0.11,0.02,1627.865193512138,0.029805172554234,8959.070090787725
Diabetes mellitus,BGR,upper,1,1,0.11,0.02,259.4967879454346,0.0478243737418437,42003.9737659979
Diabetes mellitus,BHR,upper,1,1,0.11,0.02,77.42983037704822,0.0334763400543635,37489.63103349758
Diabetes mellitus,BHS,upper,1,1,0.11,0.02,14.60699187403763,0.0447705599572616,33634.5421990753
Diabetes mellitus,BIH,upper,1,1,0.11,0.02,164.68205655648285,0.0994694617138143,54493.27925002455
Diabetes mellitus,BLR,upper,1,1,0.11,0.02,77.00109987470671,0.0183796132071962,8463.830886633406
Diabetes mellitus,BLZ,upper,1,1,0.11,0.02,2.2165324043592256,0.0327198544135005,4522.003863327621
Diabetes mellitus,BOL,upper,1,1,0.11,0.02,102.919162650268,0.0307115663141072,7447.656772141862
Diabetes mellitus,BRA,upper,1,1,0.11,0.02,2253.609533289247,0.0308555427692442,10040.17921200457
Diabetes mellitus,BRB,upper,1,1,0.11,0.02,7.298690183396967,0.0757305748407746,25483.783509655404
Diabetes mellitus,BRN,upper,1,1,0.11,0.02,46.23128925190656,0.0614419535478419,97439.91277844334
Diabetes mellitus,BTN,upper,1,1,0.11,0.02,11.541749329357128,0.03077549433448,13517.688092930712
Diabetes mellitus,BWA,upper,1,1,0.11,0.02,20.73532420979164,0.0168660334151052,7052.59058027624
Diabetes mellitus,CAN,upper,1,1,0.11,0.02,1892.912937820308,0.0366729735790749,45191.304329873485
Diabetes mellitus,CHE,upper,1,1,0.11,0.02,793.5848071744092,0.0458361941172022,85259.52590315009
