disease,Country Code,scenario,ConsiderTC,ConsiderMB,informal,discount,GDPloss,tax,pc_loss
Diabetes mellitus,MDA,val,1,1,0.0,0.02,2.792942084450893,0.0022914396996689,745.7344001646561
Diabetes mellitus,MDG,val,1,1,0.0,0.02,1.8478124614603348,0.0011846161831811,45.88689024186456
Diabetes mellitus,MDV,val,1,1,0.0,0.02,1.0089995078422356,0.0030354956232615,1847.1357419617195
Diabetes mellitus,MEX,val,1,1,0.0,0.02,399.0332912982608,0.0060529050571976,2763.00979847315
Diabetes mellitus,MKD,val,1,1,0.0,0.02,3.736063674672066,0.0033934481176237,1869.8791573060864
Diabetes mellitus,MLI,val,1,1,0.0,0.02,2.0605328679933548,0.0009917158193566,66.01126390434555
Diabetes mellitus,MLT,val,1,1,0.0,0.02,6.275086703959106,0.0057915076365104,14210.235071970425
Diabetes mellitus,MNG,val,1,1,0.0,0.02,1.7072497466137313,0.001051334330423,438.4850465019338
Diabetes mellitus,MOZ,val,1,1,0.0,0.02,5.932260230639831,0.0032455613899587,125.3589152756837
Diabetes mellitus,MRT,val,1,1,0.0,0.02,1.0316462697058029,0.0009714456094713,153.10870106166433
Diabetes mellitus,MUS,val,1,1,0.0,0.02,5.43333758659637,0.0065483197730399,4343.839791417646
Diabetes mellitus,MYS,val,1,1,0.0,0.02,95.99296326964232,0.0026182329046057,2583.7028506401493
Diabetes mellitus,NAM,val,1,1,0.0,0.02,1.6581803106146549,0.0028752709615483,509.2175121488119
Diabetes mellitus,NER,val,1,1,0.0,0.02,2.128685032612709,0.0011959163279572,49.90308971777075
Diabetes mellitus,NGA,val,1,1,0.0,0.02,20.72173890555371,0.0006875941630963,69.49531871083666
Diabetes mellitus,NLD,val,1,1,0.0,0.02,110.4069173747467,0.0038260097829857,6356.8967831686905
Diabetes mellitus,NOR,val,1,1,0.0,0.02,69.48191744791022,0.0068770438050378,11474.688466289052
Diabetes mellitus,NPL,val,1,1,0.0,0.02,9.046956994731904,0.0017034217810589,269.0906586573533
Diabetes mellitus,NZL,val,1,1,0.0,0.02,22.809722385165983,0.0029846775275296,4321.430389662234
Diabetes mellitus,OMN,val,1,1,0.0,0.02,10.063008235728576,0.0021393047751896,1639.2845178026246
Diabetes mellitus,PAK,val,1,1,0.0,0.02,94.605998650307,0.0021568256072853,335.8161109530198
Diabetes mellitus,PAN,val,1,1,0.0,0.02,24.72696683314769,0.0054303686874806,4794.284659202171
Diabetes mellitus,PER,val,1,1,0.0,0.02,46.509473080761474,0.0036335320028103,1252.8698588339028
Diabetes mellitus,PHL,val,1,1,0.0,0.02,178.83014294997156,0.0038171036393279,1387.0356187576674
Diabetes mellitus,POL,val,1,1,0.0,0.02,158.11771701185302,0.0032130562572581,4396.527650381246
Diabetes mellitus,PRT,val,1,1,0.0,0.02,24.948064761411494,0.0024866224092711,2569.597547063038
Diabetes mellitus,PRY,val,1,1,0.0,0.02,12.639641398804688,0.0040940490174603,1534.6231315404707
Diabetes mellitus,QAT,val,1,1,0.0,0.02,20.55125009258142,0.0028453834409512,5961.733909353338
Diabetes mellitus,ROU,val,1,1,0.0,0.02,-9705.05437823173,-0.4286995614226797,-545620.2448900044
Diabetes mellitus,RUS,val,1,1,0.0,0.02,118.50170759042236,0.0012874865402691,839.5516834348913
Diabetes mellitus,RWA,val,1,1,0.0,0.02,3.1267990603036155,0.0017301916599359,174.1465610678419
Diabetes mellitus,SAU,val,1,1,0.0,0.02,166.799259212646,0.0035002425723093,4111.177269503667
Diabetes mellitus,SDN,val,1,1,0.0,0.02,8.572721641560944,0.0016307699769326,138.62474118789495
Diabetes mellitus,SEN,val,1,1,0.0,0.02,9.398558493606584,0.0028901986101137,383.6022258021454
Diabetes mellitus,SGP,val,1,1,0.0,0.02,49.34844436126312,0.002647432854204,7845.588892763533
Diabetes mellitus,SLE,val,1,1,0.0,0.02,0.246344363189867,0.0006700964892597,23.494081717398043
Diabetes mellitus,SLV,val,1,1,0.0,0.02,6.716694117222122,0.0041181708599247,985.7626734571974
Diabetes mellitus,SRB,val,1,1,0.0,0.02,28.02025865085893,0.0058272275735207,3524.442826027294
Diabetes mellitus,SUR,val,1,1,0.0,0.02,0.8745248588723621,0.0044153224800215,1357.9097667220074
Diabetes mellitus,SVK,val,1,1,0.0,0.02,24.587506013665863,0.0042309692709615,4651.986322213839
Diabetes mellitus,SVN,val,1,1,0.0,0.02,6.810437545608002,0.0023812526723997,3362.8176022857097
Diabetes mellitus,SWE,val,1,1,0.0,0.02,82.117668822414,0.0048335562716192,7604.679094653384
Diabetes mellitus,SWZ,val,1,1,0.0,0.02,0.7562096805625649,0.002556595464994,535.4152820103026
Diabetes mellitus,TGO,val,1,1,0.0,0.02,1.2450210035953866,0.0013714016350648,106.4653282838172
Diabetes mellitus,THA,val,1,1,0.0,0.02,111.32928237505102,0.0026872804133932,1609.270966091322
Diabetes mellitus,TJK,val,1,1,0.0,0.02,6.230464071162658,0.0030892807606532,488.2449265423383
Diabetes mellitus,TUN,val,1,1,0.0,0.02,11.273951784463195,0.0033942122508307,867.9203952128832
Diabetes mellitus,TUR,val,1,1,0.0,0.02,167.2832767824712,0.001643079165922,1829.5743577464905
Diabetes mellitus,TZA,val,1,1,0.0,0.02,14.404581369378691,0.0015662690328752,156.7539080336392
Diabetes mellitus,UGA,val,1,1,0.0,0.02,9.653851483598649,0.0018344015165702,143.81545802667398
Diabetes mellitus,UKR,val,1,1,0.0,0.02,1.0796387691920817,0.0003714555388608,27.362514240803453
Diabetes mellitus,URY,val,1,1,0.0,0.02,3.750010887689049,0.001802493659161,1045.8136714714
Diabetes mellitus,USA,val,1,1,0.0,0.02,5737.417128158008,0.0092284526992882,16058.155972716262
Diabetes mellitus,UZB,val,1,1,0.0,0.02,40.90987217038059,0.0031241667947944,1054.1236043377226
Diabetes mellitus,VNM,val,1,1,0.0,0.02,177.89264085170143,0.0035323944078358,1689.7148243667216
Diabetes mellitus,ZAF,val,1,1,0.0,0.02,59.23742974907074,0.0030091667300794,866.9661964357047
Diabetes mellitus,ZMB,val,1,1,0.0,0.02,3.4245926607221,0.0015616264641727,121.93970441544114
Diabetes mellitus,ZWE,val,1,1,0.0,0.02,3.627847752846855,0.0024671405638233,188.2062151702351
Diabetes mellitus,AGO,lower,1,1,0.0,0.0,7.17722405572876,0.001089728540692,135.1783030057084
Diabetes mellitus,ALB,lower,1,1,0.0,0.0,2.311246067766922,0.0012374754322621,857.8041130438489
Diabetes mellitus,ARG,lower,1,1,0.0,0.0,81.34366419200927,0.0026516194746048,1610.8570219634848
Diabetes mellitus,ARM,lower,1,1,0.0,0.0,7.08788858357708,0.0032764433381422,2424.088378885708
Diabetes mellitus,ATG,lower,1,1,0.0,0.0,,,
Diabetes mellitus,AUS,lower,1,1,0.0,0.0,198.19263600913183,0.0035163106792952,6760.553355207309
Diabetes mellitus,AUT,lower,1,1,0.0,0.0,63.03867490292743,0.003435339952934,6881.862561919279
Diabetes mellitus,AZE,lower,1,1,0.0,0.0,8.86659236440474,0.001739754134913,819.4988034199937
Diabetes mellitus,BDI,lower,1,1,0.0,0.0,0.3111179942313518,0.0009064637781466,17.113747927332103
Diabetes mellitus,BEL,lower,1,1,0.0,0.0,72.3177188375664,0.0033072129986864,6034.629451518936
Diabetes mellitus,BEN,lower,1,1,0.0,0.0,2.8205497289141768,0.0009476981622929,157.96535644050755
Diabetes mellitus,BFA,lower,1,1,0.0,0.0,5.074091850759369,0.0014801348405714,161.14467325656867
Diabetes mellitus,BGD,lower,1,1,0.0,0.0,81.66985809415442,0.001006931012534,447.99214928846254
Diabetes mellitus,BGR,lower,1,1,0.0,0.0,45.65263220317621,0.0060066059533708,7421.517647271503
Diabetes mellitus,BHR,lower,1,1,0.0,0.0,14.099997528109704,0.0043713413839983,6781.9408036137465
Diabetes mellitus,BHS,lower,1,1,0.0,0.0,1.7963261132943134,0.0040353696198263,4122.561493468272
Diabetes mellitus,BIH,lower,1,1,0.0,0.0,9.620664510068435,0.0041511337153197,3192.983926682726
Diabetes mellitus,BLR,lower,1,1,0.0,0.0,4.934297550008941,0.0008819149156089,543.0527253329559
Diabetes mellitus,BLZ,lower,1,1,0.0,0.0,0.4447869034125097,0.0047850567358166,901.4991280976656
Diabetes mellitus,BOL,lower,1,1,0.0,0.0,15.540599115820983,0.0032773863029431,1118.5611993784094
Diabetes mellitus,BRA,lower,1,1,0.0,0.0,338.4315128644551,0.0034812788028862,1504.8646573828048
Diabetes mellitus,BRB,lower,1,1,0.0,0.0,0.6517529371312771,0.0049894655300456,2275.789267438864
Diabetes mellitus,BRN,lower,1,1,0.0,0.0,2.9792003217835274,0.0029340255007625,6261.621906242695
Diabetes mellitus,BTN,lower,1,1,0.0,0.0,0.6982180881303568,0.0012839261605395,814.958869331415
Diabetes mellitus,BWA,lower,1,1,0.0,0.0,9.828417630154313,0.0057269984457486,3319.705526154843
Diabetes mellitus,CAN,lower,1,1,0.0,0.0,203.07516740399683,0.0028659889080985,4831.5525012865655
Diabetes mellitus,CHE,lower,1,1,0.0,0.0,127.8394032743562,0.0053831979186967,13700.524746282274
Diabetes mellitus,CHL,lower,1,1,0.0,0.0,67.69163584135693,0.0035996602641049,3419.1183283614537
Diabetes mellitus,CHN,lower,1,1,0.0,0.0,4290.029151901262,0.0030980561936178,2964.8351559751472
Diabetes mellitus,CIV,lower,1,1,0.0,0.0,14.67504041293796,0.0011153600627014,384.6699152223129
Diabetes mellitus,CMR,lower,1,1,0.0,0.0,7.333978902183792,0.0012290601691097,192.87423814127828
Diabetes mellitus,COD,lower,1,1,0.0,0.0,10.650847442610871,0.0015143446676645,76.59762722172435
Diabetes mellitus,COG,lower,1,1,0.0,0.0,0.5537654142126961,0.0012546835375023,69.59328003977416
Diabetes mellitus,COL,lower,1,1,0.0,0.0,160.40494006886914,0.004893500222276,2965.190985251296
Diabetes mellitus,COM,lower,1,1,0.0,0.0,0.1073034496471991,0.0008264947120991,91.990177200277
Diabetes mellitus,CPV,lower,1,1,0.0,0.0,0.5159240507030354,0.0028905494954734,822.1778455118625
Diabetes mellitus,CRI,lower,1,1,0.0,0.0,28.78941002363475,0.005547047845839,5196.721297318585
Diabetes mellitus,CYP,lower,1,1,0.0,0.0,9.0011816570299,0.0043463923342404,6953.07094811781
Diabetes mellitus,CZE,lower,1,1,0.0,0.0,150.39448235740815,0.0072723477588825,14094.260996218856
Diabetes mellitus,DEU,lower,1,1,0.0,0.0,1186.94877165679,0.0072365825296346,14402.7291457285
Diabetes mellitus,DJI,lower,1,1,0.0,0.0,0.5276577807600661,0.001143164674997,454.91195837131033
Diabetes mellitus,DNK,lower,1,1,0.0,0.0,51.7014200097616,0.0036711240491055,8534.9970522005
Diabetes mellitus,DOM,lower,1,1,0.0,0.0,47.63621090480545,0.0034073951239492,3963.25822370634
Diabetes mellitus,ECU,lower,1,1,0.0,0.0,39.978784577699095,0.0061478536440823,1930.848101057235
Diabetes mellitus,ESP,lower,1,1,0.0,0.0,258.5661500446401,0.0034916240182979,5671.372663297148
Diabetes mellitus,EST,lower,1,1,0.0,0.0,6.883981680895264,0.0027807713141211,5516.475944370548
Diabetes mellitus,ETH,lower,1,1,0.0,0.0,24.31407798137805,0.0007504095358695,151.7761567180988
Diabetes mellitus,FIN,lower,1,1,0.0,0.0,50.55051112886386,0.0049470167248916,9105.816178465682
Diabetes mellitus,FJI,lower,1,1,0.0,0.0,3.3643239800477684,0.007396848688785,3389.3959982590195
Diabetes mellitus,FRA,lower,1,1,0.0,0.0,228.6666300823057,0.0020985486851501,3416.1181422195896
Diabetes mellitus,GAB,lower,1,1,0.0,0.0,4.923281254978111,0.0034605630880895,1636.1279800903783
Diabetes mellitus,GBR,lower,1,1,0.0,0.0,647.6445090571099,0.0056439867954784,9076.286820790605
Diabetes mellitus,GEO,lower,1,1,0.0,0.0,15.746174917329018,0.0050462603666805,4179.800858344472
Diabetes mellitus,GHA,lower,1,1,0.0,0.0,17.14183898846106,0.0014321738082244,413.9393989591276
Diabetes mellitus,GIN,lower,1,1,0.0,0.0,2.633327759004013,0.0007905942931418,136.50596017685928
Diabetes mellitus,GMB,lower,1,1,0.0,0.0,0.2679490727036772,0.0007439491999715,74.30879776210708
Diabetes mellitus,GNB,lower,1,1,0.0,0.0,0.369861846966752,0.0015581879356101,135.06342295799692
Diabetes mellitus,GRC,lower,1,1,0.0,0.0,14.016823151131318,0.001339396855679,1442.2937622057264
Diabetes mellitus,GTM,lower,1,1,0.0,0.0,35.23113019761502,0.0046275196143348,1555.5528274406097
Diabetes mellitus,HND,lower,1,1,0.0,0.0,11.442194224639335,0.0041309978262661,949.9482029190652
Diabetes mellitus,HRV,lower,1,1,0.0,0.0,10.46059997224678,0.0019507087277228,2790.974763332659
Diabetes mellitus,HUN,lower,1,1,0.0,0.0,50.172318128871765,0.0030373084600487,5509.764600182186
Diabetes mellitus,IDN,lower,1,1,0.0,0.0,565.9369660537485,0.0026872644809473,1843.0002574231185
Diabetes mellitus,IND,lower,1,1,0.0,0.0,1355.8784976424424,0.0018299435245706,881.9689994496877
Diabetes mellitus,IRL,lower,1,1,0.0,0.0,331.6094338797925,0.0056119904813943,61931.6697742888
Diabetes mellitus,IRQ,lower,1,1,0.0,0.0,141.82311496968595,0.0070650894668228,2557.7171239385825
Diabetes mellitus,ISL,lower,1,1,0.0,0.0,2.6867157233050385,0.0027139952919856,7384.130062677033
Diabetes mellitus,ISR,lower,1,1,0.0,0.0,92.91630041446234,0.0046080379197482,8710.813166754891
Diabetes mellitus,ITA,lower,1,1,0.0,0.0,258.28333173104613,0.0031728052221206,4458.7491230332125
Diabetes mellitus,JAM,lower,1,1,0.0,0.0,4.548256701315171,0.0048976728594619,1504.6850538344288
Diabetes mellitus,JOR,lower,1,1,0.0,0.0,9.63768660677391,0.0022024603738834,848.1888523463457
Diabetes mellitus,JPN,lower,1,1,0.0,0.0,490.3211783924092,0.0028159461973577,4197.223811591079
Diabetes mellitus,KAZ,lower,1,1,0.0,0.0,45.92190580717615,0.0019834621423842,2136.9385026722325
Diabetes mellitus,KEN,lower,1,1,0.0,0.0,22.08262252688873,0.0013883076469514,303.02005591801475
Diabetes mellitus,KGZ,lower,1,1,0.0,0.0,2.5329964341500477,0.0015592115964874,322.0019993433462
Diabetes mellitus,KHM,lower,1,1,0.0,0.0,12.37420384823317,0.0020781326993309,632.7034194274914
Diabetes mellitus,KOR,lower,1,1,0.0,0.0,400.18169719391113,0.0039109175575658,7991.726081246929
Diabetes mellitus,KWT,lower,1,1,0.0,0.0,32.5175774142121,0.0048944450581465,6610.627653305775
Diabetes mellitus,LAO,lower,1,1,0.0,0.0,5.658738906401139,0.0013889923044407,662.7409402358452
Diabetes mellitus,LBN,lower,1,1,0.0,0.0,0.3174597023963661,0.0006046179546546,49.61590060858545
Diabetes mellitus,LKA,lower,1,1,0.0,0.0,52.15234009610022,0.0037933138394208,2373.655526827218
Diabetes mellitus,LSO,lower,1,1,0.0,0.0,0.4647346562446813,0.0029406602736841,192.66492331068545
Diabetes mellitus,LTU,lower,1,1,0.0,0.0,8.753730871258682,0.0016631327391935,3657.6557975974406
Diabetes mellitus,LUX,lower,1,1,0.0,0.0,8.747058284877502,0.0026320264342199,12231.891392776874
Diabetes mellitus,LVA,lower,1,1,0.0,0.0,5.502014351221908,0.0020030462132569,3314.152063690327
Diabetes mellitus,MAR,lower,1,1,0.0,0.0,36.26015729966712,0.0028843459545932,859.5611735494072
Diabetes mellitus,MDA,lower,1,1,0.0,0.0,3.4628730406539154,0.0020176031410365,924.6104902050328
Diabetes mellitus,MDG,lower,1,1,0.0,0.0,1.938953746477539,0.0008782882513503,48.15020983154941
Diabetes mellitus,MDV,lower,1,1,0.0,0.0,1.3600218319136914,0.0027941101514398,2489.738514291551
Diabetes mellitus,MEX,lower,1,1,0.0,0.0,518.1929033590283,0.0057172057667319,3588.1017967747844
Diabetes mellitus,MKD,lower,1,1,0.0,0.0,4.3346210033038295,0.0028206513326725,2169.453782023794
Diabetes mellitus,MLI,lower,1,1,0.0,0.0,2.300261569106041,0.0007665955081734,73.69121640614982
Diabetes mellitus,MLT,lower,1,1,0.0,0.0,8.895797715991364,0.0055711327699557,20144.960963994145
Diabetes mellitus,MNG,lower,1,1,0.0,0.0,2.0962368742428663,0.0009018884650885,538.3913660579476
Diabetes mellitus,MOZ,lower,1,1,0.0,0.0,8.030290176556274,0.0030702743146135,169.69391542917825
Diabetes mellitus,MRT,lower,1,1,0.0,0.0,1.2461118751718787,0.0008189585287614,184.9379735938845
Diabetes mellitus,MUS,lower,1,1,0.0,0.0,7.044640773170586,0.0060275854282201,5632.042997333973
Diabetes mellitus,MYS,lower,1,1,0.0,0.0,121.2644022606692,0.0023045880301955,3263.8973850820694
Diabetes mellitus,NAM,lower,1,1,0.0,0.0,2.1680047774238664,0.0027790311569298,665.7816354587482
Diabetes mellitus,NER,lower,1,1,0.0,0.0,2.7030622865517424,0.0010411230574448,63.36830377998722
Diabetes mellitus,NGA,lower,1,1,0.0,0.0,24.49989895386829,0.0005959483738075,82.16628411074335
Diabetes mellitus,NLD,lower,1,1,0.0,0.0,145.90193688812,0.0036653878595887,8400.592782733684
Diabetes mellitus,NOR,lower,1,1,0.0,0.0,97.75041008137664,0.007086554236073,16143.128231553046
Diabetes mellitus,NPL,lower,1,1,0.0,0.0,10.279629397627426,0.00133638657641,305.754989989651
Diabetes mellitus,NZL,lower,1,1,0.0,0.0,28.73671549235892,0.002679590266854,5444.33261969548
Diabetes mellitus,OMN,lower,1,1,0.0,0.0,10.500657406377869,0.0016199584020147,1710.5784582296346
Diabetes mellitus,PAK,lower,1,1,0.0,0.0,94.7176585781848,0.0015113567133694,336.21246217032285
Diabetes mellitus,PAN,lower,1,1,0.0,0.0,32.194829313618406,0.0049383112437992,6242.220379290431
Diabetes mellitus,PER,lower,1,1,0.0,0.0,65.73437396427447,0.0036672683624585,1770.7492769515409
Diabetes mellitus,PHL,lower,1,1,0.0,0.0,235.0593449231997,0.0034152214572246,1823.158437118356
Diabetes mellitus,POL,lower,1,1,0.0,0.0,192.4477762950061,0.0027462365191521,5351.088959069351
Diabetes mellitus,PRT,lower,1,1,0.0,0.0,33.562081104387204,0.002414029126456,3456.822888064557
Diabetes mellitus,PRY,lower,1,1,0.0,0.0,15.316067996927613,0.0035509142412223,1859.5774587841245
Diabetes mellitus,QAT,lower,1,1,0.0,0.0,27.33989283827179,0.00276074091822,7931.058474678803
Diabetes mellitus,ROU,lower,1,1,0.0,0.0,-14182.577018551028,-0.4383656057975617,-797347.5309308968
Diabetes mellitus,RUS,lower,1,1,0.0,0.0,143.36207827076416,0.0011548914878231,1015.6805045286328
Diabetes mellitus,RWA,lower,1,1,0.0,0.0,3.3791905034183425,0.0012596144987021,188.20346111600543
Diabetes mellitus,SAU,lower,1,1,0.0,0.0,229.88910158176367,0.003517111000567,5666.181333123761
Diabetes mellitus,SDN,lower,1,1,0.0,0.0,10.178672046580262,0.0014139704721603,164.5936771413388
Diabetes mellitus,SEN,lower,1,1,0.0,0.0,12.933642460047247,0.0027185461468849,527.8867007933462
Diabetes mellitus,SGP,lower,1,1,0.0,0.0,64.12051496653193,0.0024578443428287,10194.104526111234
Diabetes mellitus,SLE,lower,1,1,0.0,0.0,0.2635725983188705,0.0005339842279719,25.13715387348952
Diabetes mellitus,SLV,lower,1,1,0.0,0.0,7.441237871586899,0.0032956714867937,1092.0989418467316
Diabetes mellitus,SRB,lower,1,1,0.0,0.0,35.203891655445815,0.0052144243455885,4428.014207123486
Diabetes mellitus,SUR,lower,1,1,0.0,0.0,1.0076077108987236,0.0038077116809952,1564.5528400622377
Diabetes mellitus,SVK,lower,1,1,0.0,0.0,28.945072709612575,0.0035527093275009,5476.443290578657
Diabetes mellitus,SVN,lower,1,1,0.0,0.0,8.669755858579224,0.0021540375492622,4280.900810484868
Diabetes mellitus,SWE,lower,1,1,0.0,0.0,116.65244410283154,0.0049497990745484,10802.844451508474
Diabetes mellitus,SWZ,lower,1,1,0.0,0.0,0.8335017961433983,0.0020467818524971,590.1400242671045
Diabetes mellitus,TGO,lower,1,1,0.0,0.0,1.2986900042189635,0.0009890751693625,111.05471894755128
Diabetes mellitus,THA,lower,1,1,0.0,0.0,144.36650801770386,0.002480978847009,2086.8258994629523
Diabetes mellitus,TJK,lower,1,1,0.0,0.0,7.580894077328155,0.0025540330023045,594.070205627497
Diabetes mellitus,TUN,lower,1,1,0.0,0.0,15.182953465170623,0.0033387942034289,1168.8532312289951
Diabetes mellitus,TUR,lower,1,1,0.0,0.0,216.0651804490884,0.0014945432369754,2363.10120984516
Diabetes mellitus,TZA,lower,1,1,0.0,0.0,14.323654434537994,0.001058471270363,155.8732428496839
Diabetes mellitus,UGA,lower,1,1,0.0,0.0,10.893536583800357,0.0014235478515078,162.28330796172312
Diabetes mellitus,UKR,lower,1,1,0.0,0.0,0.9788459627044448,0.0002969536307681,24.80800741723659
Diabetes mellitus,URY,lower,1,1,0.0,0.0,4.950957497615158,0.0017531453946033,1380.7370679583755
Diabetes mellitus,USA,lower,1,1,0.0,0.0,7886.97118366066,0.009180618904975,22074.430112109072
Diabetes mellitus,UZB,lower,1,1,0.0,0.0,42.087277758780914,0.0022130129337734,1084.4617832849187
Diabetes mellitus,VNM,lower,1,1,0.0,0.0,196.77493058830223,0.0026443437321134,1869.068420632235
Diabetes mellitus,ZAF,lower,1,1,0.0,0.0,79.521746567552,0.0029827585548587,1163.836217196377
Diabetes mellitus,ZMB,lower,1,1,0.0,0.0,3.5510710776841887,0.0011545075549832,126.44323003359104
Diabetes mellitus,ZWE,lower,1,1,0.0,0.0,4.470018103153335,0.0022281828979057,231.89649793786057
Diabetes mellitus,AGO,upper,1,1,0.0,0.0,14.88936900150128,0.0022606749110585,280.43148978221143
Diabetes mellitus,ALB,upper,1,1,0.0,0.0,4.564377720081459,0.0024438355443576,1694.03943456116
Diabetes mellitus,ARG,upper,1,1,0.0,0.0,109.08570273638928,0.0035559471859295,2160.23548968668
Diabetes mellitus,ARM,upper,1,1,0.0,0.0,9.980442555206444,0.0046135536889625,3413.3542773611825
Diabetes mellitus,ATG,upper,1,1,0.0,0.0,,,
Diabetes mellitus,AUS,upper,1,1,0.0,0.0,258.4726587141123,0.0045857918257891,8816.766532226417
Diabetes mellitus,AUT,upper,1,1,0.0,0.0,76.08126154558039,0.004146105511571,8305.707350295273
Diabetes mellitus,AZE,upper,1,1,0.0,0.0,16.17356617619563,0.003173488469402,1494.849157793241
Diabetes mellitus,BDI,upper,1,1,0.0,0.0,0.5482295496355095,0.0015973046820451,30.15660454470572
Diabetes mellitus,BEL,upper,1,1,0.0,0.0,92.64766775927332,0.0042369363419727,7731.083798846585
Diabetes mellitus,BEN,upper,1,1,0.0,0.0,5.699328821619102,0.0019149612556667,319.1918580798451
Diabetes mellitus,BFA,upper,1,1,0.0,0.0,8.998682408518006,0.002624955113907,285.783107423105
Diabetes mellitus,BGD,upper,1,1,0.0,0.0,179.16742705962463,0.0022090063941862,982.805683810416
